Date,Article Class,Article Titles,List of Article Author Names
2020-Feb,Scientific Article,Fat quantification of multifidus muscle using T2-weighted Dixon: which measurement methods are best suited for revealing the relationship between fat infiltration and herniated nucleus pulposus,Seul Ki LeeJoon-Yong JungJae Jun Yang
2020-Feb,Scientific Article,Changes in the morphology of the triangular fibrocartilage complex (TFCC) on magnetic resonance arthrography related to disruption of ulnar foveal attachment,Ji Hun ParkKyung-Sik AhnJong Woong Park
2020-Feb,Scientific Article,The influence of knee bolster on lumbar spinal stenosis parameters on MR images,Azaria SimonovichAnna Nagar OsherovLeonid Kalichman
2020-Feb,Scientific Article,Cartilage degeneration post-meniscectomy performed for degenerative disease versus trauma: data from the Osteoarthritis Initiative,Jan NeumannKai KernThomas M. Link
2020-Feb,Review Article,"Nodal metastases of soft tissue sarcomas: risk factors, imaging findings, and implications",Jeffrey RosenthalKenneth CardonaAdam Daniel Singer
2020-Feb,Review Article,"Current status and recommendations for imaging in neurofibromatosis type 1, neurofibromatosis type 2, and schwannomatosis",Shivani AhlawatJaishri O. BlakeleyLaura M. Fayad
2020-Feb,Scientific Article,The ring-shaped meniscus: a case series demonstrating the variation of imaging appearances on MRI,A. IqbalE. McLoughlinS. L. James
2020-Feb,Scientific Article,Dynamic MRI of the wrist in less than 20 seconds: normal midcarpal motion and reader reliability,Stephen S. HenrichonBrent H. FosterRobert D. Boutin
2020-Feb,Scientific Article,The added value of SPECT-CT in the detection of heterotopic ossification on bone scintigraphy,Mohammad A. GhanemShurouq DannoonAbdelhamid H. Elgazzar
2020-Feb,Review Article,Current applications and future directions of deep learning in musculoskeletal radiology,Pauley CheaJacob C. Mandell
2020-Feb,Technical Report,A novel technique for retrieval of a broken biopsy needle,Walker AspreyGrace KnuttinenAdam J. Schwartz
2020-Feb,Test Yourself: Question,Test yourself: cutaneous mass on the thigh,Lucas Savaris LinharesAndre VazCamila Pietroski Reifegerste
2020-Feb,Case Report,Subsynovial epidermal inclusion cyst of the knee,Anne-Sophie VanhoenackerPatrick SeynaeveKoenraad Verstraete
2020-Feb,Case Report,Lumbosacral plexiform neurofibroma: a rare case in an adult without neurofibromatosis type I,Naomi K. AtkinsJ. Derek StensbyAyman H. Gaballah
2020-Feb,Test Yourself: Answer,Test yourself: cutaneous mass on the thigh,Lucas Savaris LinharesAndré VazCamila Pietroski Reifegerste
2020-Feb,Meeting Highlights,"Highlights of the special scientific sessions of the 46th Annual Scientific Meeting of the International Skeletal Society (ISS) 2019, Vancouver, Canada",Miriam A. Bredella
2020-Feb,Letter to the Editor,Commentary to: Giant cell reparative granuloma of the scapula: report of a case and literature review,Fiona Bonar
2020-Feb,Letter to the Editor,Response to a letter to the editor concerning “Giant Cell Reparative Granuloma of the Scapula: report of a case and literature review”,Andrea AngeliniPietro Ruggieri
2020-Feb,Correction,"Correction to: Skeletal Radiology Volume 49, issue 1, January 2020",The Publisher
2020-Feb,Browser's Notes,Browser's Notes,
2020-Mar,Scientific Article,Tibial bone stress injury: diagnostic performance and inter-reader agreement of an abbreviated 5-min magnetic resonance protocol,Jessica R. MannGed G. WieschhoffJacob C. Mandell
2020-Mar,Scientific Article,Accessory anterolateral talar facet associated with tarsal coalition: prevalence and cross-sectional characterization,Eman AlqahtaniEvelyne FliszarBrady K. Huang
2020-Mar,Scientific Article,Do magnetic resonance imaging abnormalities of the non-dominant wrist correlate with ulnar-sided wrist pain in elite tennis players?,Sidney M. LevyMachar ReidAndrew H. Rotstein
2020-Mar,Review Article,External fixators: looking beyond the hardware maze,Kimia Khalatbari KaniJack A. PorrinoFelix S. Chew
2020-Mar,Scientific Article,Underestimation of fluoroscopic exposure among orthopedic residents,Kelly D. CarmichaelLattisha L. Bilbrew
2020-Mar,Scientific Article,Percutaneous reinforced osteoplasty for long bone metastases: a feasibility study,Nischal KoiralaGordon McLennan
2020-Mar,Scientific Article,The effect of music on pain and subjective experience in image-guided musculoskeletal corticosteroid injections: a randomized controlled trial,Weier LiRoy G. Bryan IIAmbrose J. Huang
2020-Mar,Scientific Article,"Deep learning for automated segmentation of pelvic muscles, fat, and bone from CT studies for body composition assessment",Robert HemkeColleen G. BucklessMartin Torriani
2020-Mar,Scientific Article,3-T MRI mapping is a valid in vivo method of quantitatively evaluating the anterior cruciate ligament: rater reliability and comparison across age,Adam W. AnzJos EdisonMichael D. Goodlett
2020-Mar,Perspective,Fluoroscopy-guided spine injections: establishing a successful service in your radiology department or practice,Swati DeshmukhJonathan YoungnerAnkur Garg
2020-Mar,Scientific Article,Enthesopathy of the anterior chest wall joints in patients with diffuse idiopathic skeletal hyperostosis (DISH): a retrospective analysis of computed tomography scans,Shani BroitmanAmir HermanIris Eshed
2020-Mar,Technical Report,Surface adhesive and hand-aided needle–assisted biopsy technique (SAHNA),R. RajakulasingamA. IqbalR. Botchu
2020-Mar,Review Article,Skeletal fluorosis: don’t miss the diagnosis!,Meriem SellamiHend RiahiMohamed Fethi Ladeb
2020-Mar,Test Yourself: Question,Multiple disappearing spinal lesions,Daniel WalkerZaid Jibri
2020-Mar,Case Report,Unusual manifestations of diffuse-type tenosynovial giant cell tumor in two patients: importance of radiologic-pathologic correlation,Ayca DundarJason R. YoungStephen M. Broski
2020-Mar,Case Report,Talus Partitus: a review of five cases diagnosed by MRI,Corbin L. PomeranzWilliam B. MorrisonJeffrey A. Belair
2020-Mar,Test Yourself: Answer,Multiple disappearing spinal lesions,Daniel WalkerZaid Jibri
2020-Mar,Meeting Highlights,"Highlights of the 23rd Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand",Gregory CowderoyPhilip LucasPaul Marks
2020-Mar,Browser's Notes,Browser's Notes,
2020-Mar,Scientific Article,CT-guided transarticular biopsy of the sacroiliac joint: Technique and histomorphological results. A preliminary study,Niels EgundFlemming Brandt SørensenAnne Grethe Jurik
2020-Mar,Scientific Article,MRI criteria for diagnosis and predicting severity of carpal tunnel syndrome,Alex W. H. NgJames F. GriffithP. C. Ho
2020-Apr,Review Article,Critical shoulder angle: what do radiologists need to know?,Amélie LoriaudSylvain BiseLionel Pesquer
2020-Apr,Scientific Article,Ultrasound-guided versus palpation-guided corticosteroid injections for tendinosis of the long head of the biceps: A randomized comparative study,Christos K. YiannakopoulosPanayiotis D. MegaloikonomosJohn Gliatis
2020-Apr,Scientific Article,"Osteochondral lesions of the lateral trochlear ridge: a rare, subtle but important finding on advanced imaging in patients with elbow pain",Mark S. CollinsChristin A. Tiegs-Heiden
2020-Apr,Browser's Notes,A case series of successful repair of articular cartilage fragments in the knee,
2020-Apr,Test Yourself: Answer,Multiple bilateral forearm nodules,Robert W. MorrisYoussef Al HmadaChris D. Reed
2020-Apr,Case Report,Bone oxaloma—a localized manifestation of bone oxalosis,Eun Ji ChoiChoong Guen CheeHye Won Chung
2020-Apr,Case Report,Intraligamentous synovial chondromatosis of the anterior cruciate ligament,Aria AshirWei-Xian LiEric Y. Chang
2020-Apr,Test Yourself: Question,Multiple bilateral forearm nodules,Robert W. MorrisYoussef Al HmadaChris D. Reed
2020-Apr,Technical Report,Brown adipose tissue and cancer progression,Katrina ChuStijn A. BosMiriam A. Bredella
2020-Apr,Scientific Article,With or without? A retrospective analysis of intravenous contrast utility in magnetic resonance neurography,Alan D. HarrellDaniel JohnsonSwati Deshmukh
2020-Apr,Scientific Article,CT-guided discitis-osteomyelitis biopsies with negative microbiology: how many days should we wait before repeating the biopsy?,Kaitlyn J. YehJad S. HusseiniConnie Y. Chang
2020-Apr,Scientific Article,A comparison of saline and gadolinium shoulder MR arthrography to arthroscopy,Adam D. SingerJeffrey RosenthalEric Wagner
2020-Apr,Scientific Article,Reporting Discrepancy Resolved by Findings and Time in 2947 Emergency Department Ankle X-rays,Thomas James YorkP. J. JenkinsA. J. Ireland
2020-Apr,Scientific Article,Lumbar facet joint subchondral bone density in low back pain and asymptomatic subjects,Chien-Chou PanPeter SimonNozomu Inoue
2020-Apr,Scientific Article,Correlating clinical assessment and MRI findings in diagnosing calf injuries in elite male Australian rules footballers,James H. BrennanChristopher BellAndrew H. Rotstein
2020-Apr,Scientific Article,Value of response to anesthetic injection during hip MR arthrography to differentiate between intra- and extra-articular pathology,Arvin B. KheterpalKatherine M. BunnellMiriam A. Bredella
2020-Apr,Scientific Article,Organ dose and total effective dose of whole-body CT in multiple myeloma patients,Robert HemkeKai YangF. Joseph Simeone
2020-Apr,Scientific Article,"Advanced MR imaging of bone marrow: quantification of signal alterations on T1-weighted Dixon and T2-weighted Dixon sequences in red marrow, yellow marrow, and pathologic marrow lesions",Chayanit SasipongananKevin YanAvneesh Chhabra
2020-Apr,Scientific Article,Ultra-low-dose CT for extremities in an acute setting: initial experience with 203 subjects,Zlatan AlagicRobert BujilaSeppo K. Koskinen
2020-Apr,Review Article,Pediatric ankle injuries: utilizing the Dias-Tachdjian classification,Christy B. PomeranzRoger J. Bartolotta
2020-Apr,Scientific Article,The exploration of feature extraction and machine learning for predicting bone density from simple spine X-ray images in a Korean population,Sangwoo LeeEun Kyung ChoeHua Sun Kim
2020-May,Browser's Notes,Browser’s Notes,
2020-May,Test Yourself: Answer,Chronic low back pain,Rania ZeitounPetra BaloghAsif Saifuddin
2020-May,Case Report,Angiosarcoma arising in massive localized lymphedema,Samantha DyroffLester J. LayfieldJulia Crim
2020-May,Test Yourself: Question,Chronic low back pain,Rania ZeitounPetra BaloghAsif Saifuddin
2020-May,Case Report,MRN findings of lateral antebrachial cutaneous nerve impingement in a collegiate athlete,My-Linh NguyenJeffrey RosenthalAdam D. Singer
2020-May,Scientific Article,Effects of intra-articular corticosteroid injections on lumbar trabecular density,Jonathon FloranceRobert HemkeMiriam A. Bredella
2020-May,Scientific Article,Inter- and intra-reader reproducibility of shear wave elastography measurements for musculoskeletal soft tissue masses,Jonathan NichollsAbdulrahman M. AlfuraihPhilip Robinson
2020-May,Scientific Article,Single-source dual-energy computed tomography for the detection of bone marrow lesions: impact of iterative reconstruction and algorithms,N. EngelhardK. G. HermannT. Diekhoff
2020-May,Scientific Article,Perfusion in bone marrow lesions assessed on DCE-MRI and its association with pain in knee osteoarthritis: a cross-sectional study,Cecilie L DaugaardRobert GC RiisMikael Boesen
2020-May,Scientific Article,Tears in the distal superficial medial collateral ligament: the wave sign and other associated MRI findings,Robert D. BoutinRussell C. FritzLawrence Yao
2020-May,Scientific Article,The horizontal calcaneofibular ligament: a sign of hindfoot valgus on ankle MRI,Sangoh LeeInes OliveiraAsif Saifuddin
2020-May,Scientific Article,Supraspinatus muscle shear wave elastography (SWE): detection of biomechanical differences with varying tendon quality prior to gray-scale morphologic changes,Dana J. LinChristopher J. BurkeRonald S. Adler
2020-May,Scientific Article,Evaluation of ulnar variance on wrist MR imaging: is it a reliable measure?,Aline SerfatyHugo Pereira CostaMarcelo Bordalo-Rodrigues
2020-May,Scientific Article,Sonographically guided botulinum toxin injections in patients with neurogenic thoracic outlet syndrome: correlation with surgical outcomes,Dean M. DonahueIvan R. B. GodoyMartin Torriani
2020-May,Scientific Article,Dual-energy CT in the differentiation of crystal depositions of the wrist: does it have added value?,Katharina ZiegelerSandra HermannTorsten Diekhoff
2020-May,Scientific Article,"Correlation between the accessory anterolateral talar facet, bone marrow edema, and tarsal coalitions",Josephina A. VossenMashya AbbassiKevin B Hoover
2020-May,Scientific Article,Bipartite medial cuneiform: magnetic resonance imaging findings and prevalence of this rare anatomical variant,Aline SerfatyAline PessoaEdson Marchiori
2020-May,Review Article,"MRI appearance of the different meniscal ramp lesion types, with clinical and arthroscopic correlation",Dylan N. GreifMichael G. BaragaJean Jose
2020-May,Review Article,Magnetic resonance imaging of the meniscal roots,Ban SharifTanweer AshrafAsif Saifuddin
2020-May,Scientific Article,Intra-articular steroid for adhesive capsulitis: does hydrodilatation give any additional benefit? A randomized control trial,Samir M. ParuthikunnanPraveen N. ShastryLakshmikanth Halegubbi Karegowda
2020-May,Scientific Article,Spinopelvic parameters in greater trochanteric pain syndrome: a retrospective case-control study,Robin CanettiBenoit de Saint VincentMathieu Thaunat
2020-Jun,Review Article,"Prosthetic joint infections: diagnosis, management, and complications of the two-stage replacement arthroplasty",Jack PorrinoAnnie WangKimia Kani
2020-Jun,Review Article,Magnetic resonance imaging of impingement and friction syndromes around the knee,Imran KhanTanweer AshrafAsif Saifuddin
2020-Jun,Scientific Article,"The sensitivity, specificity, and diagnostic accuracy of whole-bone MRI for identifying skip metastases in appendicular osteosarcoma and Ewing sarcoma",James R BarnettPanagiotis GikasAsif Saifuddin
2020-Jun,Scientific Article,Incremental value of FDG-PET/CT to monitor treatment response in infectious spondylodiscitis,Elda RighiAlessia CarneluttiMatteo Bassetti
2020-Jun,Scientific Article,Value of multidetector computed tomography for the differentiation of delayed aseptic and septic complications after total hip arthroplasty,Jaime Isern-KebschullXavier TomasAlex Soriano
2020-Jun,Scientific Article,Accuracy of ultrasound in the characterization of superficial soft tissue tumors: a prospective study,Esther H. Y. HungJames F. GriffithCina S. L. Tong
2020-Jun,Scientific Article,"Characterization of soft tissue tumours with ultrasound, shear wave elastography and MRI",N. WinnJ. BaldwinJ. L. Jaremko
2020-Jun,Scientific Article,Postoperative radiographic observations following transphyseal anterior cruciate ligament reconstruction in skeletally immature patients,Jason B. SmoakAlexander MacfarlaneJohn M. Marzo
2020-Jun,Review Article,Magnetic resonance imaging characteristics in patients with histopathologically proven fibrous dysplasia—a systematic review,Anna-Reetta KinnunenReijo SironenPetri Sipola
2020-Jun,Scientific Article,Efficacy of image-guided synovial biopsy,T. Conor McKeeJeffrey A. BelairWilliam Morrison
2020-Jun,Scientific Article,Qualitative evaluation of MRI features of lipoma and atypical lipomatous tumor: results from a multicenter study,Lorenzo NardoYasser G AbdelhafezThomas M. Link
2020-Jun,Scientific Article,Image quality of hip MR arthrography with intra-articular injection of hyaluronic acid versus gadolinium-based contrast agent in patients with femoroacetabular impingement,Filippo RandelliElisabetta Antonia NocerinoAlberto Aliprandi
2020-Jun,Scientific Article,The incidence of skip metastases on whole bone MRI in high-grade bone sarcomas,Asif SaifuddinBan SharifIan Pressney
2020-Jun,Scientific Article,Radiographic features and complications following coracoclavicular ligament reconstruction,Brian P. KennedyZehava Sadka RosenbergErin F. Alaia
2020-Jun,Scientific Article,"Intramuscular peripheral nerve sheath tumors: schwannoma, ancient schwannoma, and neurofibroma",Seul Ki LeeJee-Young KimHyang Sook Jeong
2020-Jun,Scientific Article,Performance of a rapid two-sequence screening protocol for osteomyelitis of the foot,Adam D. SingerMonica UmpierrezRavi R. Rajani
2020-Jun,Scientific Article,Qualitative and quantitative analysis of glenoid bone stock and glenoid version: inter-reader analysis and correlation with rotator cuff tendinopathy and atrophy in patients with shoulder osteoarthritis,Matthew J. SiebertMajid ChalianAvneesh Chhabra
2020-Jun,Correction,Correction to: Qualitative and quantitative analysis of glenoid bone stock and glenoid version: inter-reader analysis and correlation with rotator cuff tendinopathy and atrophy in patients with shoulder osteoarthritis,Matthew J. SiebertMajid ChalianAvneesh Chhabra
2020-Jun,Scientific Article,Evaluation of baseline fracture risk in younger postmenopausal women with breast cancer using different risk assessment methods,Dagmar Schaffler-SchadenChristoph KneidingerChristian Pirich
2020-Jun,Browser's Notes,Browser’s Notes,
2020-Jun,Scientific Article,Diagnostic utility of perilesional muscle edema in myositis ossificans,Veronika ZublerMalin MühlemannChristian W. Pfirrmann
2020-Jul,Case Report,Blau syndrome: a rare cause of exuberant granulomatous synovitis of the knee,Wendy BrownS Fiona BonarRichard Boyle
2020-Jul,Browser's Notes,Browser’s notes,
2020-Jul,Test Yourself: Answer,Diagnosis: subcutaneous myxopapillary ependymoma,Bashiar ThejeelRamanan RajakulasingamAsif Saifuddin
2020-Jul,Test Yourself: Question,Diagnosis: Subcutaneous myxopapillary ependymoma,Bashiar ThejeelRamanan RajakulasingamAsif Saifuddin
2020-Jul,Case Report,Human T cell lymphotropic virus type-1 associated lymphoma presenting as an intramuscular mass of the calf,Natalia GorelikSyed T HodaRonald Adler
2020-Jul,Scientific Article,Analysis of musculoskeletal radiology fellowship websites,David J. LeeJin JungAdam E.M. Eltorai
2020-Jul,Review Article,Pelvic bone tumor resection: what a radiologist needs to know,Michael McCollLaura M. FayadShivani Ahlawat
2020-Jul,Review Article,"Computed tomography (CT), X-ray, and MRI evaluation of two anterolateral knee reconstruction techniques: lateral extra-articular tenodesis (LET) and the anterolateral ligament (ALL) reconstruction",Carlos Felipe Teixeira LôboPaulo Victor Partezani HelitoCamilo Partezani Helito
2020-Jul,Scientific Article,Does MR arthrography cause intracranial gadolinium deposition?,Katherine M. BunnellRobert HemkeMiriam A. Bredella
2020-Jul,Scientific Article,Distal insertional anatomy of the triceps brachii muscle: MRI assessment in cadaveric specimens employing histologic correlation and Play-doh® models of the anatomic findings,José Renato NegrãoRoberto MogamiDonald L. Resnick
2020-Jul,Correction,Correction to: Distal insertional anatomy of the triceps brachii muscle: MRI assessment in cadaveric specimens employing histologic correlation and Play-doh® models of the anatomic findings,José Renato NegrãoRoberto MogamiDonald L. Resnick
2020-Jul,Scientific Article,Interchangeability of CT and 3D “pseudo-CT” MRI for preoperative planning in patients with femoroacetabular impingement,Albair GuirguisJoshua PolsterNaveen Subhas
2020-Jul,Scientific Article,Clinical and sonographic evaluation of Endobutton distal biceps brachii tendon repair: what constitutes normal post-operative appearances?,Ramin MandegaranSean CrowtherSukhvinder Dhillon
2020-Jul,Technical Report,Dynamic ultrasound-guided trochanteric bursal injection,Timothy É. MurrayDavid RobertsMark Cresswell
2020-Jul,Scientific Article,Prevalence of abnormal findings in 230 knees of asymptomatic adults using 3.0 T MRI,Laura M. HorgaAnna C. HirschmannAlister J. Hart
2020-Jul,Scientific Article,2019 musculoskeletal radiology fellowship match process: initial experiences and lessons learned,Soterios GyftopoulosJennifer L. DemertzisBethany Casagranda
2020-Jul,Scientific Article,Chondral tumours: discrepancy rate between needle biopsy and surgical histology,Ines OliveiraAnesh ChavdaAsif Saifuddin
2020-Jul,Scientific Article,Increased focal bone tracer uptake at the popliteus muscle origin in primary TKA compared with revision TKA,Lukas B. MoserRamin MandegaranMichael T. Hirschmann
2020-Jul,Scientific Article,Sonographic evaluation of the lateral femoral cutaneous nerve in meralgia paresthetica,G. M. PowellF. I. BaffourK. N. Glazebrook
2020-Jul,Scientific Article,Prevalence and frequency of subchondral bone marrow edema in the lumbar facet joints of asymptomatic and symptomatic individuals,Afarine MadaniRaphaël KatzPierre Alain Gevenois
2020-Jul,Scientific Article,Prevalence and distribution of MRI abnormalities in the articular cartilage and supporting ligaments in patients with early clinical stage first carpometacarpal joint osteoarthritis,Kee Jeong BaeHyo Seok JangGoo Hyun Baek
2020-Aug,Review Article,"Temporomandibular joint imaging: current clinical applications, biochemical comparison with the intervertebral disc and knee meniscus, and opportunities for advancement",Fardad BehzadiJacob C. MandellJeffrey P. Guenette
2020-Aug,Review Article,Surgical techniques for management of acromioclavicular joint separations: review and update for radiologists,Kimia Khalatbari KaniJack A. PorrinoFelix S. Chew
2020-Aug,Scientific Article,Deep convolutional neural network-based detection of meniscus tears: comparison with radiologists and surgery as standard of reference,Benjamin FritzGiuseppe MarbachChristian W.A. Pfirrmann
2020-Aug,Correction,Correction to: Deep convolutional neural network-based detection of meniscus tears: comparison with radiologists and surgery as standard of reference,Benjamin FritzGiuseppe MarbachChristian W.A. Pfirrmann
2020-Aug,Scientific Article,Is the immediate effect of marathon running on novice runners’ knee joints sustained within 6 months after the run? A follow-up 3.0 T MRI study,Laura Maria HorgaJohann HenckelAlister J. Hart
2020-Aug,Scientific Article,High school male basketball athletes exhibit greater hamstring muscle stiffness than females as assessed with shear wave elastography,April L. McPhersonTakashi NagaiNathaniel A. Bates
2020-Aug,Scientific Article,Predicting osteomyelitis in patients whose initial MRI demonstrated bone marrow edema without corresponding T1 signal marrow replacement,Alessandra J. SaxEthan J. HalpernWilliam B. Morrison
2020-Aug,Scientific Article,The prevalence of athletic pubalgia imaging findings on MRI in patients with femoroacetabular impingement,Sowmya VaradaMatthew P. MoyTony T. Wong
2020-Aug,Test Yourself: Answer,Test yourself answer: supra-acetabular pelvis synthetic bone graft substitute (CERAMENT) with expected resorption of radiopaque graft material,Molly B. CarnahanJeremiah R. Long
2020-Aug,Correction,Correction to: Flat-panel CT arthrography for cartilage defect detection in the ankle joint: first results in vivo,Sarah PaglianoDavid ChemouniThomas Le Corroller
2020-Aug,Browser's Notes,Browser's notes,
2020-Aug,Case Report,Intraosseous gout mimicking giant cell tumor of the patella,Michael K. ChiuNicholas A. Lewis
2020-Aug,Test Yourself: Question,Test yourself question: routine follow up after revision right total hip arthroplasty,Molly B. CarnahanJeremiah R. Long
2020-Aug,Technical Report,Ultrasound-guided diagnostic deep peroneal nerve blocks prior to potential neurectomy: a retrospective review,Stephen JohnstonJonathan KrausJohn Symanski
2020-Aug,Skeletal Radiology: The Year in Review,Skeletal Radiology: the year in review 2019,Mark J. KransdorfThomas M. LinkValerie A. Fitzhugh
2020-Aug,Scientific Article,Isolated septic facet joints: an underdiagnosed distinct clinical entity,Maja BabicHakan IlaslanClaus S. Simpfendorfer
2020-Aug,Scientific Article,CT-guided bone marrow aspirations and biopsies: retrospective study and comparison with blind procedures,C. Y. ChangJ. S. HusseiniR. Hasserjian
2020-Aug,Scientific Article,Flat-panel CT arthrography for cartilage defect detection in the ankle joint: first results in vivo,Sarah PaglianoDavid ChemouniThomas Le Corroller
2020-Aug,Scientific Article,Osteochondral lesion of the talus in children: Are there MRI findings of instability?,Maya PatelMichael L. FrancavillaJie C. Nguyen
2020-Aug,Scientific Article,Anomalous signal intensity increase on out-of-phase chemical shift imaging: a manifestation of marrow mineralisation?,Niels van VuchtRodney SantiagoAsif Saifuddin
2020-Aug,Scientific Article,"Association of meniscal flounce in the knee with the pattern and location of meniscal tear, concomitant ligamentous injury, amount of knee joint effusion, and flexion and rotation angles: a magnetic resonance evaluation",Hyo Jin KimJoong Mo AhnHeung-Sik Kang
2020-Sep,Review Article,Radiological findings of denosumab treatment for giant cell tumours of bone,Kirsten van LangeveldeCatherine L. McCarthy
2020-Sep,Case Report,Extensive multifocal emphysematous osteomyelitis: fatal outcome in a patient with psychiatric history,Alessandra J. SaxWilliam B. MorrisonJeffrey A. Belair
2020-Sep,Case Report,Iatrogenic humeral anatomic neck fracture after intraosseous vascular access,Alix C. HoppJeremiah R. LongJonathan A. Flug
2020-Sep,Case Report,Post-surgical Achilles calcific tendinopathy treated with ultrasound-guided percutaneous irrigation,Domenico AlbanoIlaria VicentinLuca Maria Sconfienza
2020-Sep,Test Yourself: Question,Test yourself: a 49-year-old lady with a history of chronic left hip pain following a fall twenty months earlier,Muhammad DharasPetra BaloghAsif Saifuddin
2020-Sep,Technical Report,Percutaneous cryoablation of osteoblastoma in the proximal femur,F PoullainJC MatteiT Le Corroller
2020-Sep,Scientific Article,Percutaneous vertebral augmentation using drill rotation for osteoporotic vertebral compression fractures with intravertebral vacuum cleft,Min LiYue ZhangGang Sun
2020-Sep,Scientific Article,Modernization of bone age assessment: comparing the accuracy and reliability of an artificial intelligence algorithm and shorthand bone age to Greulich and Pyle,Mina GergesHayley EngAnthony Cooper
2020-Sep,Scientific Article,Non-weightbearing compared with weightbearing x-rays in hallux valgus decision-making,Andrzej BoszczykSławomir KwapiszHenryk Liszka
2020-Sep,Scientific Article,CT-guided discitis-osteomyelitis biopsies: needle gauge and microbiology results,Jad S. HusseiniF. Joseph SimeoneConnie Y. Chang
2020-Sep,Scientific Article,Reliability of EOS compared to conventional radiographs for evaluation of lower extremity deformity in adult patients,Kelsey L. WiseBrandon J. KellyJeffrey A. Macalena
2020-Sep,Scientific Article,The radiological diagnosis of extra-articular posteromedial talocalcaneal coalition,Ngwe PhyoIan PressneyAsif Saifuddin
2020-Sep,Scientific Article,Percutaneous thermal ablation for treatment of osteoid osteoma: a systematic review and analysis,Will S. LindquesterJohn CrowleyC. Matthew Hawkins
2020-Sep,Scientific Article,The value of prebiopsy FDG-PET/CT in discriminating malignant from benign vertebral bone lesions in a predominantly oncologic population,Naila LoudiniAndor W. J. M. GlaudemansThomas C. Kwee
2020-Sep,Scientific Article,"The differentiation between aneurysmal bone cyst and telangiectatic osteosarcoma: a clinical, radiographic and MRI study",Umme Sara ZishanIan PressneyAsif Saifuddin
