Date,Article Class,Article Titles,List of Article Author Names
2018-Feb,Test Yourself: Question,Progressive loss of supination of the wrist,Amandine CrombéYacine CarlierLionel Pesquer
2018-Feb,Letter to the editor,Mesoaxial synostotic syndactyly with phalangeal reduction (MSSD): syndactyly type IX,Sajid Malik
2018-Feb,Case Report,Giant angioleiomyoma of the sacral foramina: an unusual location,Sang Min LeeDoo Hoe HaHye Jin Lee
2018-Mar,Scientific Article,Magnetic resonance imaging-based morphological and alignment assessment of the patellofemoral joint and its relationship to proximal patellar tendinopathy,Michel D. CremaLarissa G. CortinasAbdalla Y. Skaf
2018-Mar,Scientific Article,Comparison of qualitative and quantitative CT and MRI parameters for monitoring of longitudinal spine involvement in patients with multiple myeloma,M. HorgerJ. FritzChristopher Kloth
2018-Mar,Scientific Article,Can FDG-PET/CT replace blind bone marrow biopsy of the posterior iliac crest in Ewing sarcoma?,Ömer KasalakAndor W. J. M. GlaudemansThomas C. Kwee
2018-Mar,Scientific Article,Early detection of metastases using whole-body MRI for initial staging and routine follow-up of myxoid liposarcoma,Natalia GorelikSanthosh Mauvva Venkatesh ReddyThomas I. Powell
2018-Mar,Scientific Article,Academic musculoskeletal radiology: influences for gender disparity,Sadia R. QamarKiran KhurshidFaisal Khosa
2018-Mar,Test Yourself: Question,A 4-year-old with a non-tender dorsal phalangeal lump,Leon Mieczyslaw SergotSavvas AndronikouSimon Thomas
2018-Mar,Case Report,Primary synovial chondromatosis of the subtalar joint: case report and review of the literature,J. Derek StensbyMichael G. FoxAsal Rahimi
2018-Mar,Case Report,An uncommon variant of the Essex-Lopresti injury,Mohamed Ali KedousAhmed MsakniMondher Mbarek
2018-Mar,Case Report,Multifocal metastatic chordoma to the soft tissues of the fingertips: a case report including sonographic features and a review of the literature,Zachary SmithNicole GirardBarry G. Hansford
2018-Mar,Case Report,Muscular sarcoidosis involving the chest and abdominal walls: case report with MR imaging,Seunghyun LeeIn Sook LeeKyung-Un Choi
2018-Mar,Case Report,MRI findings in bucket-handle tears of the triangular fibrocartilage complex,Jean JoseAzael ArizpeDavid Chen
2018-Mar,Test Yourself: Answer,A 4-year-old with a non-tender dorsal phalangeal lump: diagnosis and discussion,Leon Mieczyslaw SergotSavvas AndronikouSimon Thomas
2018-Mar,Browser's Notes,Browser’s Notes,
2018-Mar,Abstracts,"Annual Meeting Abstracts of the Society of Skeletal Radiology (SSR) 2018, Austin, Texas, USA",
2018-Mar,Skeletal Radiology: The Year in Review,Skeletal Radiology: The Year in Review 2017,Daniel I. RosenthalMark J. KransdorfGunnar Astrom
2018-Mar,Meeting Highlights,"Highlights of the 21th Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group (AMSIG) 2017, Melbourne, Australia",Timothy DicksonDavid WangGeorge Koulouris
2018-Mar,Review Article,Diffusion weighted imaging demystified: the technique and potential clinical applications for soft tissue imaging,Shivani AhlawatLaura M. Fayad
2018-Mar,Scientific Article,Hyperintense signal alteration in the suprapatellar fat pad on MRI is associated with degeneration of the patellofemoral joint over 48 months: data from the Osteoarthritis Initiative,Benedikt J. SchwaigerJohn Mbapte WambaThomas M. Link
2018-Mar,Case Report,Stener-like lesion of the lateral collateral ligament of the first metatarsophalangeal joint,S. BraspenningxW. RezaieP. Simons
2018-Mar,Case Report,Hyaline fibromatosis syndrome (juvenile hyaline fibromatosis): whole-body MR findings in two siblings with different subcutaneous nodules distribution,Davide CastiglioneMaria Chiara TerranovaSergio Salerno
2018-Apr,ACKNOWLEDGEMENT TO REFEREES,Thank you to our reviewers of 2017,Maud CrezeAntoine NordezMarie-France Bellin
2018-Apr,Test Yourself: Question,A child with painless left wrist swelling,Ali Kord ValeshabadDallas De La VaraKaren L. Xie
2018-Apr,Test Yourself: Answer,Middle-aged female with palpable swelling over the abdominalwall,Wai Keung LoCheuk Kei Kathy WongChi Hin Chan
2018-Apr,Case Report,Not all sagittal band tears come with extensor instability: a case report with radiological and operative correlation,Amar UdareSanjay DesaiSujit Joshi
2018-Apr,Case Report,"Uncommon observation of bifocal giant subchondral cysts in the hip: diagnostic role of CT arthrography and MRI, with pathological correlation",Shuo LiJeffrey J. BrooksGreg B. Marrinan
2018-Apr,Case Report,Parosteal extra-axial chordoma of the second metacarpal bone: a case report with literature review,Pauline Gonzalez-EspinoMaïté Van CauterFrederic E. Lecouvet
2018-Apr,Case Report,Gastric cancer metastatic to neck lipoma: a case report with imaging consideration,Shinji TsukamotoDaniel VanelCostantino Errani
2018-Apr,Case Report,Triple elastofibromas located in the supra- and infrascapular regions—a case report,Shuko NomuraNoriko KuriharaJunko Sakurada
2018-Apr,Case Report,Complete resolution and remodeling of chronic recurrent multifocal osteomyelitis on MRI and radiographs,Cyprian OlchowyMatías de Albert de Delás-VigoRosa Dominguez Oronoz
2018-Apr,Case Report,Symptomatic os talus secundarius: a case report and review of the literature,Y. J. BerkowitzS. J. GreenwoodV. N. Cassar-Pullicino
2018-Apr,Case Report,Lipoma arborescens of the bicipitoradial bursa,Ozkan KoseHasan MayMelih Unal
2018-Apr,Test Yourself: Answer,A child with painless left wrist swelling,
2018-Apr,Browser's Notes,Browser’s notes,
2018-Apr,Correction,Correction to: Voriconazole-induced periostitis deformans: serial imaging in a patient with ANCA vasculitis,Amar UdareSanjay DesaiSujit Joshi
2018-Apr,Scientific Article,The predictive value of MRI in the syndesmotic instability of ankle fracture,S. CormicanN. AdamsD. de Freitas
2018-Apr,Scientific Article,Ultrasound classification of traumatic distal biceps brachii tendon injuries,Young Hwan ParkMin A. YoonHak Jun Kim
2018-Apr,Scientific Article,The posterior–anterior flexed view is better than the anterior–posterior view for assessing osteoarthritis of the knee,Javier de la FuenteMarc BlasiCarles Pedret
2018-Apr,Scientific Article,Concomitant hook of hamate fractures in patients with scaphoid fracture: more common than you might think,Kilian RuecklFriedrich BoettnerPeter Sculco
2018-Apr,Scientific Article,Diagnostic accuracy of low-dose versus ultra-low-dose CT for lumbar disc disease and facet joint osteoarthritis in patients with low back pain with MRI correlation,Ramin MandegaranSam GidwaniAli Zavareh
2018-Apr,Scientific Article,Radiographic markers for measuring tibial rotation based on CT-reconstructed radiographs: an accuracy and feasibility study,Sun Hwa LeeSeong Jong YunYong Sung Park
2018-Apr,Scientific Article,"Percutaneous CT-guided sacroiliac joint sampling for infection: aspiration, biopsy, and technique",David HakimianAmal KhouryYoram A. Weil
2018-Apr,Review Article,"Shear wave sonoelastography of skeletal muscle: basic principles, biomechanical concepts, clinical applications, and future perspectives",David KnippF. Joseph SimeoneConnie Y. Chang
2018-Apr,Test Yourself: Question,Middle-aged female with palpable swelling over the abdominal wall,Wai Keung LoCheuk Kei Kathy WongChi Hin Chan
2018-May,Announcement,2017 Award Winning Papers,Shadi KhalilMohamad G. Al-RahawanMohamad M. Al-Rahawan
2018-May,Letter to the editor,Periosteal mesenchymal chondrosarcoma of the tibia,Rajendra Kumar
2018-May,Test Yourself: Answer,Test yourself: weakness and wasting of forearm,
2018-May,Browser's Notes,Browser’s notes,
2018-May,Letter to the editor,Response to: Periosteal mesenchymal chondrosarcoma of the tibia,Christine OjangoMario RagusoSalvatore Masala
2018-May,Review Article,Pulse-dose radiofrequency treatment in pain management—initial experience,Steven P. DanielsJelle P. van der ListGregory S. DiFelice
2018-May,Review Article,Arthroscopic primary repair of the anterior cruciate ligament: what the radiologist needs to know,Nicola KrähenbühlMaxwell W. WeinbergAlexej Barg
2018-May,Scientific Article,Imaging in syndesmotic injury: a systematic literature review,Emmanuel DucouretGilles ReboulBenjamin Dallaudiere
2018-May,Scientific Article,CT-guided percutaneous biopsy of sclerotic bone lesions: diagnostic outcomes,Carly A. LockardKatharine J. WilsonPeter J. Millett
2018-May,Scientific Article,Quantitative mapping of glenohumeral cartilage in asymptomatic subjects using 3 T magnetic resonance imaging,Frederiek LalooN. HerregodsL. Jans
2018-May,Scientific Article,MRI of the sacroiliac joints in spondyloarthritis: the added value of intra-articular signal changes for a ‘positive MRI’,Ayano TachibanaNikhil Kotnis
2018-May,Test Yourself: Question,Test yourself: weakness and wasting of forearm,Omar M. AlbtoushAbtehag A. TaibFabian Springer
2018-May,Scientific Article,MRI in chronic groin pain: sequence diagnostic reliability compared to systematic surgical assessment,I-Yuan Joseph ChangHakan IlaslanNaveen Subhas
2018-May,Case Report,Atypical lipomatous tumor of the hand with transformation to dedifferentiated liposarcoma: a case report,Deepika SavantShachar KenanLeonard Kahn
2018-May,Case Report,Osteogenic melanoma: report of a case mimicking osteosarcoma and review of the literature,Sujin KimGeun Young LeeYong Chan Ha
2018-May,Case Report,"An intra-articular synovial lipoma of the hip, possibly causing osteoarthritis: a case report and review of the literature",Mohamed Ali KedousAhmed MsakniMohsen Trabelsi
2018-May,Case Report,Unusual circumstances to diagnose cervical Pott’s disease,Sang Min LeeDoo Hoe HaJi Young Rho
2018-May,Case Report,Intraarticular calcifying aponeurotic fibroma of the wrist: mimicking gout or calcium pyrophosphate dihydrate deposition disease,Hee Young ChoiMin Hee LeeKyung-Ja Cho
2018-May,Case Report,Isolated subcutaneous nontuberculous mycobacterial infection: a rare case initially mischaracterized as a soft tissue malignancy,Maxwell W. WeinbergNicola KrähenbühlAlexej Barg
2018-May,Case Report,Isolated avulsion fracture of the first metatarsal base at the peroneus longus tendon attachment: a case report,Edgar Leonardo Martinez-SalazarJoao R. T. VicentiniMartin Torriani
2018-May,Case Report,Avulsion fracture of an ossified pes anserinus tendon post-lateral patellar dislocation,Daniel C. RamirezSinchun HwangMeera Hameed
2018-May,Case Report,Hallux saltans due to stenosing tenosynovitis of flexor hallucis longus: dynamic sonography and arthroscopic findings,Ayano TachibanaNikhil Kotnis
2018-Jun,Scientific Article,Hairline fractures following volar plating of the distal radius: a recently recognized hardware-related complication,Hila OtremskiOleg DolkartYishai Rosenblatt
2018-Jun,Scientific Article,Simultaneous multi-slice accelerated turbo spin echo of the knee in pediatric patients,Sebastien BenaliPatrick R. JohnstonSarah D. Bixby
2018-Jun,Scientific Article,Magnetic resonance imaging follow-up of chondroid tumors: regression vs. progression,Bo Mi ChungSung Hwan HongDong Hyun Kim
2018-Jun,Scientific Article,Gemelli-obturator complex in the deep gluteal space: an anatomic and dynamic study,Ramon BaliusAntonio SusínXavier Sala-Blanch
2018-Jun,Scientific Article,Adaptive statistical iterative reconstruction use for radiation dose reduction in pediatric lower-extremity CT: impact on diagnostic image quality,Amisha ShahMitchell ReesAshok Panigrahy
2018-Jun,Scientific Article,Reproducibility of shear wave elastography measuresof the Achilles tendon,Catherine PaynePeter WattNick Webborn
2018-Jun,Scientific Article,The association of the medial joint vacuum phenomenon with ulnar collateral ligament injury in symptomatic elbows of younger athletes,Ryan TaiTyson BolinskeJacob C. Mandell
2018-Jun,Technical Report,Exploring metal artifact reduction using dual-energy CT with pre-metal and post-metal implant cadaver comparison: are implant specific protocols needed?,Ruud H. H. WellenbergJohanna C. E. DondersGeert J. Streekstra
2018-Jun,Scientific Article,Effect of sarcopenia on clinical and surgical outcome in elderly patients with proximal femur fractures,Ching-Di ChangJim S. WuColm J. Mcmahon
2018-Jun,Test Yourself: Question,Clavicle pain,Jing WuHarrison X. BaiZishu Zhang
2018-Jun,Browser's Notes,Browser’s Notes,
2018-Jun,Case Report,Aggressive curettage of a chondroblastoma-like osteosarcoma of the proximal end of the tibia. A case report with seven-year follow-up,Luis Rafael Ramos PascuaPaula Casas RamosFrancisco Miguel Izquierdo García
2018-Jun,Case Report,Infiltrating angiolipoma of the foot: magnetic resonance imaging features and review of the literature,Eui Dong YeoBo Mi ChungWan Tae Kim
2018-Jun,Case Report,Gouty involvement of the patella and extensor mechanism of the knee mimicking aggressive neoplasm. A case series,Christopher KesterMatthew T. WallaceAlbert Aboulafia
2018-Jun,Case Report,Case report: vertebral foreign body granuloma mimicking a skeletal metastasis,Josephina A. VossenSeyed M. BathaiiCurtis W. Hayes
2018-Jun,Case Report,Mosaic-pattern dedifferentiation in liposarcoma and chondrosarcoma: imaging features of an uncommon form of dedifferentiation,Kevin TaylorMark J. KransdorfMatthew A. Zarka
2018-Jun,Case Report,Prosthetic liner wear in total hip replacement: a longitudinal 13-year study with computed tomography,Lars WeidenhielmHenrik OlivecronaMarilyn E. Noz
2018-Jun,Test Yourself: Answer,Clavicle pain,Jing WuHarrison X. BaiZishu Zhang
2018-Jun,Correction,Correction to: Triple elastofibromas located in the supra- and infrascapular regions—a case report,Cyprian OlchowyMatías de AlbertRosa Dominguez Oronoz
2018-Jun,Abstracts,"Annual Scientific Meeting Abstracts of the European Society of Musculoskeletal Radiology (ESSR) 2018, Amsterdam, The Netherlands",
2018-Jun,Scientific Article,Quantification of osteoblastic activity in epiphyseal growth plates by quantitative bone SPECT/CT,Tomohiko YamaneIchiei KujiIchiro Matsunari
2018-Jun,Case Report,A posterior labral cyst associated with an anterior labral tear of the hip,Elizabeth ScottRobert WestermannJames Rosneck
2018-Jun,Scientific Article,MR arthrography of the hip: diagnostic performance and image quality of 3D-steady state free precession versus 2D turbo spin echo sequences,Mareen Sarah KrausMike NotohamiprodjoUlrich Grosse
2018-Jul,Browser's Notes,Browser’s Notes,
2018-Jul,Test Yourself: Answer,Abnormal alignment of the left lower extremity and irregular gait,Pamela WalshLynne PinkneyMohammad Samim
2018-Jul,Review Article,Post-operative extra-spinal etiologies of sciatic nerve impingement,Jonathan A. FlugAlissa BurgeJohn A. Carrino
2018-Jul,Review Article,Multimodality imaging of subacromial impingement syndrome,Lionel PesquerSophie BorgholPierre Abadie
2018-Jul,Scientific Article,Is a single-level measurement of paraspinal muscle fat infiltration and cross-sectional area representative of the entire lumbar spine?,Julio UrrutiaPablo BesaSergio Uribe
2018-Jul,Scientific Article,Texture analysis of paraspinal musculature in MRI of the lumbar spine: analysis of the lumbar stenosis outcome study (LSOS) data,Manoj MannilJakob M. BurgstallerRoman Guggenberger
2018-Jul,Scientific Article,"Lumbar paraspinal muscle fat infiltration is independently associated with sex, age, and inter-vertebral disc degeneration in symptomatic patients",Julio UrrutiaPablo BesaSergio Uribe
2018-Jul,Scientific Article,Hand MRI and the Greulich-Pyle atlas in skeletal age estimation in adolescents,Azadeh HojrehJutta GamperIris-Melanie Noebauer-Huhmann
2018-Jul,Scientific Article,Feasibility of using an inversion-recovery ultrashort echo time (UTE) sequence for quantification of glenoid bone loss,Ya-jun MaJustin WestEric Y. Chang
2018-Jul,Scientific Article,Prevalence of vitamin D insufficiency in radiologists: a cross-sectional study,Christoph Amadeus AgtenLukas MargaroliChristian W.A. Pfirrmann
2018-Jul,Perspective,Incorporation of musculoskeletal ultrasound training into the radiology core curriculum,Netanel S. BerkoJenna N. LeMordecai Koenigsberg
2018-Jul,Test Yourself: Question,Abnormal alignment of the left lower extremity and irregular gait,Pamela WalshLynne PinkneyMohammad Samim
2018-Jul,Case Report,Anaplastic plasmacytoma: a rare tumor presenting as a pathological fracture in a younger adult,Robert W. MorrisVarsha KumarAli G. Saad
2018-Jul,Case Report,Bladder cancer presenting with acrometastases: a different cause of foot pain,João MatosIlaria MussettoNicoletta Gandolfo
2018-Jul,Case Report,Interposition of the transverse ligament of the knee into a fracture of the tibial plateau: a case report,Kazimierz T. SzopinskiPawel Adamczyk
2018-Jul,Case Report,Multicentric carpotarsal osteolysis syndrome: long-term follow-up of three patients,Céline KleinJonathan BellityStéphanie Pannier
2018-Jul,Case Report,Superficial acral fibromyxoma: a case report with radiological review,Shirly LeeMichael Austin Ross Reid
2018-Jul,Case Report,Epiphyseal hyperplasia caused by an ectopic ossification center of the distal tibia: presentation of a pediatric case with 13 years of radiological surveillance,Susanne ScheiplStefan TauberGerhard Ranner
2018-Jul,Technical Report,MRI sport-specific pulley imaging,Michael N. HoffTodd D. Greenberg
2018-Aug,Browser's Notes,Browser’s Notes,
2018-Aug,Test Yourself: Answer,Chest wall mass in a 15-year-old female patient,Michael KhooIan PressneyAsif Saifuddin
2018-Aug,Case Report,Osteoblastomatosis: an unusual diagnosis and treatment,Elena Quílez-CaballeroJosé Martel-VillagranMaría Jesús Díaz-Candamio
2018-Aug,Case Report,Spontaneous regression of a large calcified thoracic disk extrusion,Hayley OliganeJean RongoBarton F. Branstetter IV
2018-Aug,Case Report,A rare case of pelvic bone duplication,Lamya Ann AtwehAbdo JurjusLara Nassar
2018-Aug,Test Yourself: Question,Chest wall mass in a 15 year old female patient,Michael KhooIan PressneyAsif Saifuddin
2018-Aug,Scientific Article,MDCT arthrography assessment of scaphoid nonunion advanced collapse: distribution of cartilage damage and relationship with scaphoid nonunion features,Michel D. CremaCatherine PhanYves Menu
2018-Aug,Scientific Article,MRI of pectoralis major tears: association between ancillary findings and tear severity,Ivan R. B. GodoyEdgar L. Martinez-SalazarMartin Torriani
2018-Aug,Scientific Article,Lumbosacral transitional vertebrae: significance of local bone marrow edema at the transverse processes,Mika T. NevalainenEoghan McCarthyJohannes B. Roedl
2018-Aug,Scientific Article,Efficacy and outcome predictors of fluoroscopy-guided facet joint injection for spondylolysis,Woo Young KangJoon Woo LeeHeung Sik Kang
2018-Aug,Scientific Article,Hemi-pelvic slope is correlated with the acetabular depth in adults—a radiological study,Mohsen Sadeghi-NainiSalameh TaghipourMansour Abolghasemian
2018-Aug,Scientific Article,Peripheral DXA measurement around ankle joint to diagnose osteoporosis as assessed by central DXA measurement,Ki Hyuk SungYoung ChoiKyoung Min Lee
2018-Aug,Scientific Article,Pseudotumor in metal-on-metal hip arthroplasty: a comparison study of three grading systems with MRI,C. SmeekesB. J. M. SchoutenR. G. H. H. Nelissen
2018-Aug,Review Article,Adult thigh muscle injuries—from diagnosis to treatment: what the radiologist should know,João CruzVasco Mascarenhas
2018-Aug,Abstracts,"Annual Scientific Meeting Abstracts of the Australasian Musculoskeletal Imaging Group (AMSIG) 2018, Gold Coast, Queensland, Australia",
2018-Aug,Scientific Article,Are adult carpal angle measurements applicable to the pediatric population in the trauma setting?,E. A. JoyceT. FarrellA. Snow
2018-Aug,Review Article,Fibrodysplasia ossificans progressiva: a current review of imaging findings,Adam H. BauerJeff BonhamDaria Motamedi
2018-Aug,Review Article,A review of main anatomical and sonographic features of subcutaneous nerve injuries related to orthopedic surgery,Anne CauseretIsabelle RactRaphaël Guillin
2018-Aug,Review Article,"The anterior knee: normal variants, common pathologies, and diagnostic pitfalls on MRI",Yong Wei LiuMatthew R. SkalskiGeorge R. Matcuk Jr
2018-Sep,Letter to the Editor,Response to: “Letter to the editor: Mesoaxial synostotic syndactyly with phalangeal reduction (MSSD): syndactyly type IX”,Julius Matthias WeinrichPeter Bannas
2018-Sep,Test Yourself: Answer,Short stature and bone structure abnormalities in an 8-year-old girl,Grammatina BoitsiosJean-Christophe Le BrunPaolo Simoni
2018-Sep,Case Report,Intra-articular solitary fibrous tumor of the knee,Michael RothSalem AlowamiSrinivasan Harish
2018-Sep,Case Report,Giant fibroepithelial polyp of the thigh and retroperitoneal fibromatosis in a young woman: a rare case,Ruchi GuptaShuchi SmitaLakshmi Sinha
2018-Sep,Case Report,Lymphangiomatosis: a rare entity presenting with involvement of the sacral plexus,Megan K. MillsBryn PutbreseSarah E. Stilwill
2018-Sep,Case Report,Diagnosis of isolated extensor carpi radialis longus (ECRL) tendon avulsion fracture using ultrasound: a paradigm shift,N. AlnaifS. AlrobaieaM. H. Martin
2018-Sep,Test Yourself: Question,Short stature and bone structure abnormalities in two siblings,Grammatina BoitsiosJean-Christophe Le BrunPaolo Simoni
2018-Sep,Scientific Article,The location of the peroneus longus tendon in the cuboid groove: sonographic study in various positions of the ankle–foot in asymptomatic volunteers,Hye Jung ChooSun Joo LeeDonald L. Resnick
2018-Sep,Scientific Article,Correlation of listhesis on upright radiographs and central lumbar spinal canal stenosis on supine MRI: is it possible to predict lumbar spinal canal stenosis?,Tim FinkenstaedtFilippo Del Grandeon behalf of the LSOS working group
2018-Sep,Scientific Article,Magnetic resonance imaging assessment of the normal knee anterolateral ligament in children and adolescents,Camilo Partezani HelitoPaulo Victor Partezani HelitoGiovanni Guido Cerri
2018-Sep,Scientific Article,Radiological glenohumeral osteoarthritis in long-term type 1 diabetes. Prevalence and reliability of three classification systems. The Dialong shoulder study,Niels Gunnar JuelJens I. BroxTore J. Berg
2018-Sep,Scientific Article,Normal imaging laterality on magnetic resonance imaging of the medial epicondyle of the elbow on the dominant side of adolescent male baseball players,Tomohiro YoshizawaYoshikazu OkamotoMasashi Yamazaki
2018-Sep,Scientific Article,MRI findings associated with medial patellofemoral capsuloligamentous plication,William R. WalterHien PhamChristopher J. Burke
2018-Sep,Scientific Article,Radiographic morphology of normal ring apophyses in the immature cervical spine,T. D. WooG. TonyV. N. Cassar-Pullicino
2018-Sep,Scientific Article,"Clinical, radiological, and pathological features of extraskeletal osteosarcoma",Lauren A. RollerIvan ChebibConnie Y. Chang
2018-Sep,Review Article,Ultrasound for diagnosing radiographically occult scaphoid fracture,Robert M. KweeThomas C. Kwee
2018-Sep,Browser's Notes,Browser’s Notes,
2018-Sep,Scientific Article,Imaging of the post-operative shoulder: does injection of iodinated contrast in addition to MR contrast during arthrography improve diagnostic accuracy and patient throughput?,Thomas Magee
2018-Sep,Abstracts,"Annual Scientific Meeting Abstracts of the International Skeletal Society (ISS) 2018, Berlin, Germany",
2018-Oct,Test Yourself: Question,Bilateral painful foot masses,Neil V. ShahNatasha AhmedAditya V. Maheshwari
2018-Oct,Scientific Article,Anterior laxity of the knee assessed with gravity stress radiograph,Tatsuo MaeKonsei ShinoHideki Yoshikawa
2018-Oct,Scientific Article,Spondylodiscitis following endovascular abdominal aortic aneurysm repair: imaging perspectives from a single centre’s experience,Ramin MandegaranChristopher S. W. TangAli Zavareh
