Date,Article Class,Article Titles,List of Article Author Names
2021-Jan,Scientific Article,3D imaging for hindfoot alignment assessment: a comparative study between non-weight-bearing MRI and weight-bearing CT,Anil HaldarAlessio BernasconiAsif Saifuddin
2021-Jan,Browser's Notes,Browser's Notes,
2021-Jan,Test Yourself: Answer,Paraspinal soft tissue masses in a patient with a metabolic bone disease,Aishwarya GulatiAchala DonuruMaansi Parekh
2021-Jan,Test Yourself: Answer,Right third toe swelling,Ramanan RajakulasingamDaniel LindsayAsif Saifuddin
2021-Jan,Case Report,Metastasizing chondroblastoma: a rare bone tumor no longer supported by the WHO classification,Daniel BaumhoerDorothee HarderAttila Kollar
2021-Jan,Case Report,Traumatic myositis ossificans: multifocal lesions suggesting malignancy on FDG-PET/CT—a case report,Miho SasakiYuka HotokezakaShuichi Fujita
2021-Jan,Scientific Article,"Characteristic MRI findings of shoulder, elbow, and wrist joints in wheelchair user",Masafumi SakaiTakahiro MutsuzakiKotaro Nakajima
2021-Jan,Test Yourself: Question,Paraspinal soft tissue masses in a patient with a metabolic bone disease,Aishwarya GulatiAchala DonuruMaansi Parekh
2021-Jan,Case Report,Parosteal osteosarcoma associated with a low-grade component mimicking well-differentiated liposarcoma: a case report,P. SohierM. RodriguesF. Larousserie
2021-Jan,Technical Report,Quantitative magnetic resonance imaging: differentiating soft tissue implants and fillers used in cosmetic and reconstructive surgery,Elodie NiasmeBenedicte M. A. DelattreSana Boudabbous
2021-Jan,Scientific Article,Obese and overweight individuals have greater knee synovial inflammation and associated structural and cartilage compositional degeneration: data from the osteoarthritis initiative,Thanat KanthawangJannis BoddenThomas M. Link
2021-Jan,Scientific Article,Imaging of non-neurogenic peripheral nerve malignancy—a case series and systematic review,Rodrigo LunaLaura M. FayadShivani Ahlawat
2021-Jan,Scientific Article,"Lateral femoral condyle insufficiency fractures: imaging findings, demographics, and analysis of outcomes",Terence P. FarrellDiane M. DeelyKristen E. McClure
2021-Jan,Test Yourself: Question,Test yourself question: right third toe swelling,Ramanan RajakulasingamD. LindsayA. Saifuddin
2021-Feb,Scientific Article,Developmental dysplasia of the hip: can contrast-enhanced MRI predict the development of avascular necrosis following surgery?,Jie C. NguyenSusan J. BackWudbhav N. Sankar
2021-Feb,Scientific Article,Improving the quantitative classification of Erlenmeyer flask deformities,Gautam AdusumilliJoshua D. KaggieThe GAUCHERITE Consortium
2021-Feb,Scientific Article,"Comparison of 2D, 3D, and radially reformatted MR images in the detection of labral tears and acetabular cartilage injury in young patients",Stephanie Watson MayerAnne SkeltonMichael Fadell
2021-Feb,Scientific Article,Use of routine computed tomography scans for detecting osteoporosis in thoracolumbar vertebral bodies,Ping WangWei SheGang Huang
2021-Feb,Scientific Article,"Quantifying in vivo scaphoid, lunate, and capitate kinematics using four-dimensional computed tomography",Michelle BrinkhorstMahyar FoumaniGeert Streekstra
2021-Feb,Case Report,Amyloidoma: a review and case report,Sohil S. DesaiMichael G. RizzoMotasem Al Maaieh
2021-Feb,Scientific Article,Mesenchymal chondrosarcoma: imaging features and clinical findings,Soleen GhafoorMeera R. HameedSinchun Hwang
2021-Feb,Scientific Article,"Routine knee MRI: how common are peripheral nerve abnormalities, and why does it matter?",Danoob DaliliAmanda IsaacShivani Ahlawat
2021-Feb,Scientific Article,The “Balgrist Score” for evaluation of Charcot foot: a predictive value for duration of off-loading treatment,Martin C. BerliKai HigashigaitoAndrea B. Rosskopf
2021-Feb,Scientific Article,The value of chest and skeletal staging in parosteal osteosarcoma: two-centre experience and literature review,R. RajakulasingamV. AttardA. Saifuddin
2021-Feb,Scientific Article,Reliability of three radiographic classification systems for knee osteoarthritis among observers of different experience levels,Nicholas WingNatasha Van ZylChris Wall
2021-Feb,Scientific Article,Complications in image-guided musculoskeletal injections,John P. HynesMeadhbh Ni FhlathartaEoin C. Kavanagh
2021-Feb,Scientific Article,The importance of MRI review following the diagnosis of atypical cartilaginous tumour using image-guided needle biopsy,Asif SaifuddinInes OliveiraPaul O’Donnell
2021-Feb,Review Article,An OrthoRadiological review of superior capsularreconstruction in the shoulder,Zeid Al-AniPuneet MongaSubhasis Basu
2021-Feb,Technical Report,Role of ultrasound-guided perineural injection of the posterior antebrachial cutaneous nerve for diagnosis and potential treatment of chronic lateral elbow pain,Sagar WagleKatrina GlazebrookMark Morrey
2021-Feb,Scientific Article,Dual-energy CT collagen density mapping of wrist ligaments reveals tissue remodeling in CPPD patients: first results from a clinical cohort,Katharina ZiegelerSophia-Theresa RichterTorsten Diekhoff
2021-Feb,Test Yourself: Answer,Painful left forearm swelling,Julio Brandão GuimaraesRenato MassonHenrique Lederman
2021-Feb,Letter to the Editor,"In silico diagnosis for sarcopenia is not possible without anthropometric, strength, and performance assessments",Timur EkizAyşe Merve AtaLevent Özçakar
2021-Feb,Letter to the Editor,"Reply to: In silico diagnosis for sarcopenia is not possible without anthropometric, strength, and performance assessments",Stefania ZannoniDomenico AlbanoLuca Maria Sconfienza
2021-Feb,Correction,"Correction to: A comprehensive review of the normal, abnormal, and post-operative MRI appearance of the proximal biceps brachii",Jeffrey RosenthalMy-Linh NguyenAdam D. Singer
2021-Feb,Correction,Correction to: Painful left forearm swelling,Julio Brandão GuimaraesRenato MassonHenrique Lederman
2021-Feb,Case Report,EWSR1-SMAD3 fibroblastic tumour of bone: expanding the clinical spectrum,Solange De NoonAdrienne M FlanaganFernanda Amary
2021-Feb,Review Article,Review article: the current status of CT-guided needle biopsy of the spine,Asif SaifuddinValentina PalloniSyed Ehtasham Junaid
2021-Feb,Case Report,Rupture of the peroneus quartus tendon in a professional rugby player,Gajan RajeswaranAli JamesAdam W. M. Mitchell
2021-Feb,Test Yourself: Question,Painful left forearm swelling,Julio Brandão GuimaraesRenato MassonHenrique Lederman
2021-Feb,Case Report,Tenosynovial giant cell tumor of the upper cervical spine arising from the posterior atlanto-occipital membrane: a case report,Yun Ji KimJi Hyun HongSeong Jin Cho
2021-Mar,Scientific Article,Imaging features and clinical course of undifferentiated round cell sarcomas with CIC-DUX4 and BCOR-CCNB3 translocations,Emily J. BradyMeera HameedSinchun Hwang
2021-Mar,Review Article,Imaging-based patient-reported outcomes (PROs) database: How we do it,Soterios GyftopoulosAdam JacobsMohammad Samim
2021-Mar,Scientific Article,Sonographic and radiographic evaluation of the extensor tendons in early postoperative period after total knee arthroplasty,Viviane CreteurRiccardo De AngelisAfarine MADANI
2021-Mar,Scientific Article,Percutaneous image-guided sternal biopsy: a cross-institutional retrospective review of diagnostic yield and safety in 50 cases,Ningcheng (Peter) LiMolly A. WingfieldBarry G. Hansford
2021-Mar,Scientific Article,Ulnar collateral ligament injuries of the first metacarpophalangeal joint: prevalence of associated injuries on radiographs and MRI,Sebastian ManneckFilippo Del GrandeAnna Hirschmann
2021-Mar,Scientific Article,Do non-weight-bearing knee radiographs for chronic knee pain result in increased follow-up imaging?,Elizabeth S. LevinJacob C. MandellStacy E. Smith
2021-Mar,Scientific Article,Differentiating rheumatoid and psoriatic arthritis: a systematic analysis of high-resolution magnetic resonance imaging features—preliminary findings,Daniel B. AbrarChristoph SchleichPhilipp Sewerin
2021-Mar,Scientific Article,MRI of the ulnar nerve pre- and post-transposition: imaging features and rater agreement,Thiru SivakumaranDarryl B. SneagYoshimi Endo
2021-Mar,Scientific Article,"Meniscal ramp lesions: frequency, natural history, and the effect on knee cartilage over 2 years in subjects with anterior cruciate ligament tears",Julio Brandao GuimaraesBenedikt J. SchwaigerThomas M. Link
2021-Mar,Scientific Article,The deep medial femoral sulcus sign: does it exist?,Robert D. WissmanDerek StensbyMojgan Golzy
2021-Mar,Scientific Article,The pediatric accessory sacroiliac joint: does it exist?,Allison RixeyNaveen MurthyGavin McKenzie
2021-Mar,Scientific Article,Qualitative evaluation of MRI features in aneurysmal bone cysts after percutaneous sclerotherapy,Eric S. BihKimberly DaoRaja Shaikh
2021-Mar,Test Yourself: Question,Test yourself: question—a 62-year-old lady with painful swelling of right hand index finger for the last 8 weeks,Sajid ButtRoberto TiraboscoAsif Saifuddin
2021-Mar,Test Yourself: Question,Bilateral round lucent iliac defects,Hieu DiepChristopher WasyliwLaura Bancroft
2021-Mar,Case Report,Subperiosteal chondromyxoid fibroma: a rare case involving the humeral diaphysis,Jean-Philippe DelormeBibianna PurginaZaid Jibri
2021-Mar,Case Report,Acral FibroChondroMyxoid tumor: imaging features of a new entity,Thomas Le CorrollerNicolas MacagnoCorinne Bouvier
2021-Mar,Test Yourself: Answer,Question: A 62-year-old lady with painful swelling of right hand index finger for the last 8 weeks,Sajid ButtRoberto TiraboscoAsif Saifuddin
2021-Mar,Test Yourself: Answer,Bilateral round lucent iliac defects,Hieu DiepChristopher WasyliwLaura Bancroft
2021-Mar,Browser notes,Browser notes,
2021-Mar,Scientific Article,"Diagnosing sarcopenia at the point of imaging care: analysis of clinical, functional, and opportunistic CT metrics",Lawrence YaoAnahit PetrosyanRobert D. Boutin
2021-Mar,Review Article,Ultrasound-guided microwave ablation in the treatment of inguinal neuralgia,Steven P. DanielsHelen S. XuKenneth S. Lee
2021-Apr,Review Article,Imaging of meniscal allograft transplantation: what the radiologist needs to know,Saeed DianatKirstin M. SmallJacob C. Mandell
2021-Apr,Scientific Article,Deep learning method for segmentation of rotator cuff muscles on MR images,Giovanna MedinaColleen G. BucklessMartin Torriani
2021-Apr,Scientific Article,Contrast-enhanced ultrasound-guided musculoskeletal biopsies: our experience and technique,Steven P. DanielsLori Mankowski GettleAndrew B. Ross
2021-Apr,Browser's Notes,Browser’s Notes,
2021-Apr,Correction,"Correction to: Characteristic MRI findings of shoulder, elbow, and wrist joints in wheelchair user",Masafumi SakaiHirotaka MutsuzakiKotaro Nakajima
2021-Apr,Test Yourself: Answer,Test yourself answer to question: Incidental left L5/S1 facet finding on MRI,Ramanan RajakulasingamDaniel LindsayThillainayagam Muthukumar
2021-Apr,Case Report,Ulnar shaft stress fractures in fast-pitch softball pitchers: a case series and proposed mechanism of injury,Jens T. VerheyErik VerheyJeremiah R. Long
2021-Apr,Case Report,Soft tissue recurrence of an osteoid osteoma: an exceptional observation,Emilie WacheulThibaut LeemrijseFrédéric E. Lecouvet
2021-Apr,Case Report,Fibroma-like perivascular epithelioid cell tumor: a rare case in a long bone,Sara RamezanpourAndrew E. HorvaiThomas M. Link
2021-Apr,Case Report,Epiphyseal lymphoid infiltrates of the knee in adolescents,Lukas UrbanschitzChristoph Amadeus AgtenDaniel Andreas Müller
2021-Apr,Test Yourself: Question,Test yourself question: incidental left L5/S1 facet finding on MRI,R. RajakulasingamD. LindsayT. Muthukumar
2021-Apr,Scientific Article,Intraosseous lipomas originating from simple bone cysts,Bernhard J. TinsYaron J. BerkowitzPaul Cool
2021-Apr,Scientific Article,Dual-energy CT arthrography: a feasibility study,Rashpal SandhuMercan AslanNaveen Subhas
2021-Apr,Scientific Article,Dermatofibrosarcoma protuberans: the diagnosis of high-grade fibrosarcomatous transformation,Paul ChoongDaniel LindsayAsif Saifuddin
2021-Apr,Scientific Article,An assessment of fluid–fluid levels on magnetic resonance imaging of spinal tumours,Nehal SinglaSyed Ehtasham JunaidAsif Saifuddin
2021-Apr,Scientific Article,Assessment of postoperative acromial and subacromial morphology after arthroscopic acromioplasty using magnetic resonance imaging,Hye Jin KangJi Seon ParkSo Young Park
2021-Apr,Scientific Article,Measurement of tibial tuberosity—trochlear groove distance by MRI: assessment and correction of knee positioning errors,Niels EgundNikolaj SkouAnne Grethe Jurik
2021-Apr,Scientific Article,Safety and efficacy comparison of three- vs four-needle technique in the management of moderate to severe osteoarthritis of the knee using cooled radiofrequency ablation,Philip Kin-Wai WongNima KokabiFelix M. Gonzalez
2021-Apr,Scientific Article,Radiology-pathology correlation for bone and soft tissue tumors or tumor-like masses: single institutional experience after implementation of a weekly conference,James S. BanksHillary W. GarnerDaniel E. Wessell
2021-Apr,Scientific Article,MARS MRI assessment of fatty degeneration of the gluteal muscles in patients with THA: reliability and accuracy of commonly used classification systems,Christian KlemtF. Joseph SimeoneYoung-Min Kwon
2021-Apr,Review Article,Edema-like marrow signal intensity: a narrative review with a pictorial essay,Davide MaraghelliMaria Luisa BrandiStefano Colagrande
2021-Apr,Review Article,Tennis overuse injuries in the upper extremity,Hanisha PatelSonali LalaTony T. Wong
2021-Apr,Scientific Article,Musculoskeletal Outside Interpretation (MOI-RADS): an automated quality assurance tool to prospectively track discrepancies in second-opinion interpretations in musculoskeletal imaging,Maria A. BedoyaAndrew S. ChiTessa S. Cook
2021-Apr,Scientific Article,MRI-histopathological correlation in paediatric conventional central chondrosarcoma: a report of 17 cases,Amir ArdakaniPanagiotis GikasAsif Saifuddin
2021-Apr,Scientific Article,An inconspicuous stabilizer of the subtalar joint: MR arthrographic anatomy of the posterior talocalcaneal ligament,Bahar CankayaHayri Ogul
2021-Apr,Scientific Article,"Development of a technique for MRI gold-standard direct volumetric measurement of complex joint effusion, and validation at the hip",Vanessa Quinn-LaurinGeoffrey P. BostickJacob L. Jaremko
2021-May,Browser's Notes,Browser's Notes,
2021-May,Obituary,Harry K. Genant 1942–2021,Don Resnick
2021-May,Abstracts,"Annual Meeting Abstracts of the German Society of Skeletal Radiology (DGMSR) 2021, April 23 – 24, Berlin/ Germany",
2021-May,Case Report,Multimodal imaging of composite carbon fiber–based implants for orthopedic spinal fixation,Francis T DelaneyHazel DentonEoin C Kavanagh
2021-May,Review Article,Sclerotic bone lesions caused by non-infectious and non-neoplastic diseases: a review of the imaging and clinicopathologic findings,Vaibhav GulatiMajid ChalianAvneesh Chhabra
2021-May,Review Article,Diagnostic accuracy of dual-energy CT for detecting bone marrow edema in patients with acute knee injuries: a systematic review and meta-analysis,Mitchell P. WilsonKevin LuiGavin Low
2021-May,Review Article,Glenoid bony morphology of osteoarthritis prior to shoulder arthroplasty: what the surgeon wants to know and why,Lawrence LoScott KoenigKenneth C. Wang
2021-May,Scientific Article,Utility of the FABS MRI sequence in the evaluation of distal biceps pathology,Christin A Tiegs-HeidenMatthew A FrickMark S Collins
2021-May,Scientific Article,"Radiographic imaging, densitometry and disease severity in Autosomal dominant osteopetrosis type 2",Lauren M. LaddErik A. ImelMichael J. Econs
2021-May,Scientific Article,Safety of bone marrow aspiration and biopsy in severely thrombocytopenic patients,JD StensbyJR LongJW Jennings
2021-May,Scientific Article,Prevalence of shoulder labral abnormalities on MRI in a non-athletic asymptomatic young adult population,Ruikang LiuCayce OnksAman Dhawan
2021-May,Test Yourself: Answer,Exertional pain in the thigh: test yourself question and answer,N. WinnF. AmaryK. Shepherd
2021-May,Scientific Article,Ultrasound of the distal biceps brachii tendon using four approaches: reproducibility and reader preference,Theodore T. MillerGabrielle P. KoninGregory R. Saboeiro
2021-May,Scientific Article,Assessment of validity and reliability of femoral shaft-patellar tendon angle measured on MRI,Himanshu GuptaHimanshu KatariaVineet Jain
2021-May,Scientific Article,Low-dose CT with metal artifact reduction in arthroplasty imaging: a cadaveric and clinical study,Naveen SubhasBong J. JunJoseph P. Iannotti
2021-May,Scientific Article,Ultrasound-guided versus blind interventions in patellar tendon lesions: a cadaveric study,Ferran AbatHakan AlfredsonAlfonso Rodriguez-Baeza
2021-May,Scientific Article,Characteristic heterotopic ossification of the proximal humerus after total shoulder arthroplasty,Erik OlsenDonald EndrizziSteven Farraher
2021-May,Scientific Article,"MRI following medial patellofemoral ligament reconstruction: assessment of imaging features found with post-operative pain, arthritis, and graft failure",Tony T. WongJohn DenningCharles A. Popkin
2021-May,Scientific Article,Comparison of T1-weighted turbo spin echo and out-of-phase T1-weighted gradient echo Dixon MRI for the assessment of intra-medullary length of appendicular bone tumours,A. SaifuddinR. SantiagoI. Pressney
2021-May,Technical Report,Metal artifacts of hip arthroplasty implants at 1.5-T and 3.0-T: a closer look into the B1 effects,Iman KhodarahmiJohn KirschJan Fritz
2021-May,Test Yourself: Question,Exertional pain in the thigh: test yourself question and answer,N. WinnF. AmaryK. Shepherd
2021-May,Case Report,A rare cause of foot pain in an adolescent due to os paracuneiforme: a case report and review of the literature,Yusuf Alper KatiOzkan KoseLevent Sarikcioglu
2021-May,Scientific Article,The Stieda fracture revisited,Kathryn J. StevensOmar M. AlbtoushAmelie M. Lutz
2021-May,Case Report,A rare presentation of primary lymphoma of bone with aneurysmal bone cyst-like changes,L. G. ShyamasundarMadhavi KandagaddalaThomas Palocaren
2021-Jun,Scientific Article,Morphometric analysis of the incisura fibularis in patients with unstable high ankle sprains,Wouter HuysseArne BurssensEmmanuel A. Audenaert
2021-Jun,Scientific Article,Incidental findings detected on preoperative CT imaging obtained for robotic-assisted joint replacements: clinical importance and the effect on the scheduled arthroplasty,Gary TranLafi S. KhalilSteven B. Soliman
2021-Jun,Scientific Article,Femoral neck shaft angle in relation to the location of femoral stress fracture in young military recruits: femoral head versus femoral neck stress fracture,Dong-Kyu KimTae Ho Kim
2021-Jun,Scientific Article,Increased sagittal diameter of the vertebral arch aids in diagnosis of lumbar spondylolysis,Shi-Zheng ChenAn-Ni TongJun-Wei Zhang
2021-Jun,Scientific Article,Percutaneous ultrasound-guided ganglion fenestration in children: initial results,Erica K. SchallertMelissa C. CanoJ. Herman Kan
2021-Jun,Review Article,Spine trauma: Radiological approach and new concepts,Renato Masson de Almeida PradoJosé Luiz Masson de Almeida PradoJulio B. Guimarães
2021-Jun,Review Article,Skeletal staging in Langerhans cell histiocytosis: a multimodality imaging review,Ramanan RajakulasingamMateen SiddiquiAsif Saifuddin
2021-Jun,Review Article,MRI findings of chronic distal tendon biceps reconstruction and associated post-operative findings,Dylan N. GreifSamuel H. HuntleyJean Jose
2021-Jun,Scientific Article,Bone biopsy results in patients with a history of malignancy: a case series of 378 patients,Rhys MorrisKaren ShepherdPaul Cool
2021-Jun,Scientific Article,Symptomatic COVID-19 infections in outpatient image-guided corticosteroid injection patients during the lockdown phase,Connie Y. ChangAnand PrabhakarMiriam A. Bredella
2021-Jun,Scientific Article,The incidence and diagnostic relevance of pathological fracture in conventional central chondrosarcoma,Abdulaziz AlqubaisiInes OliveiraAsif Saifuddin
2021-Jun,Scientific Article,Prospective and longitudinal evolution of postoperative periprosthetic findings on metal artifact–reduced MR imaging in asymptomatic patients after uncemented total hip arthroplasty,Christoph GermannLukas FilliReto Sutter
2021-Jun,Case Report,Subluxing fractured plantar fat pad: a case series and description of novel sonographic findings,Walter I. SussmanDavid J. ParkYung H. Chen
2021-Jun,Scientific Article,Additive values of pelvic tomosynthesis in comparison to pelvic radiography alone for the diagnosis of sacroiliitis in patients with suspected axial spondyloarthritis,Euddeum ShimTaeho HaJaehyung Cha
2021-Jun,Scientific Article,"Comparison of in-phase and opposed-phase T1W gradient echo and T2W fast spin echo dixon chemical shift imaging for the assessment of non-neoplastic, benign neoplastic and malignant marrow lesions",Asif SaifuddinHassan ShafiqIan Pressney
2021-Jun,Technical Report,Preoperative sonographic ulnar nerve mapping in the postoperative elbow,Garret M. PowellFrancis I. BaffourKatrina N. Glazebrook
2021-Jun,Technical Report,Cryoanalgesia of the anterior femoral cutaneous nerve (AFCN) for the treatment of neuropathy-mediated anterior thigh pain: anatomy and technical description,Danoob DaliliShivani AhlawatJan Fritz
2021-Jun,Test Yourself: Question,Test yourself question: right medial hip pain,E SmithR RajakulasingamR Botchu
2021-Jun,Case Report,Novel observations of Pacinian corpuscle distribution in the hands and feet based on high-resolution 7-T MRI in healthy volunteers,Christoph GermannReto SutterDaniel Nanz
2021-Jun,Case Report,BRAF inhibitor-induced panniculitis in patients treated for stage IV metastatic melanoma: a case series,David J. BartlettAndrew J. ErieKatrina N. Glazebrook
2021-Jun,Case Report,Transarticular epithelioid hemangioma of the ankle—a case of a rare vascular neoplasm,Nikolett MartonIrma Ramos-OliverRosa Dominguez Oronoz
2021-Jun,Test Yourself: Answer,Answer To Test Yourself Question: Right medial hip pain,E. SmithR. RajakulasingamR. Botchu
2021-Jun,Browser's Notes,Browser’s Notes,
2021-Jun,Scientific Article,Incidental long bone cartilage lesions: is any further imaging workup needed?,Sagheer AhmedShams JubouriMichael Mulligan
2021-Jul,Test Yourself: Answer,Painless wrist lump,Rupert BerkeleyDaniel LindsayAsif Saifuddin
2021-Jul,Browser's Notes,Browser’s Notes,
2021-Jul,Case Report,Beirut port explosion: unusual presentation of bilateral blast-related extensor mechanism rupture,Manar ZaiterAbir AyoubMohamed Jarraya
2021-Jul,Scientific Article,Gadolinium retention within multiple rat organs after intra-articular administration of gadolinium-based contrast agents,Michael D. RinglerNicholas G. RhodesJennifer S. McDonald
2021-Jul,Case Report,Localized plantar amyloidosis: case report and review of the literature,Ravjot DhattFrances WalstraPaul Mallinson
2021-Jul,Review Article,An update on imaging of Paget’s sarcoma,William TildenAsif Saifuddin
2021-Jul,Review Article,Imaging of bone and soft tissue BCOR-rearranged sarcoma,Udawattage Darshana Nadeeka SirisenaRamanan RajakulasingamAsif Saifuddin
2021-Jul,Review Article,Pelvic bone tumor resection: post-operative imaging,Shivani AhlawatMichael McCollLaura M. Fayad
2021-Jul,Scientific Article,The awareness of hindfoot malalignment on non-weight-bearing ankle MRI,Syed Ehtasham JunaidAnil HaldarAsif Saifuddin
2021-Jul,Scientific Article,Does image-guided biopsy of discitis-osteomyelitis provide meaningful information to impact clinical management?,Elisha LimWilliam WalterMohammad Samim
2021-Jul,Scientific Article,MRI wrist in early rheumatoid arthritis: reduction in inflammation assessed quantitatively during treatment period correlates best with clinical improvement,Fan XiaoJames F. GriffithLai-Shan Tam
2021-Jul,Scientific Article,Predicting outcomes in patients undergoing intra-articular corticosteroid hip injections,Thanat KanthawangAustin LeeRina Patel
2021-Jul,Scientific Article,Vertebral disk morphology of the lumbar spine: a retrospective analysis of collagen-sensitive mapping using dual-energy computed tomography,Friederike SchömigMatthias PumbergerFriedemann Göhler
2021-Jul,Scientific Article,Practical ultrasonographic technique to precisely identify and differentiate tendons and ligaments of the elbow at the level of the humeral epicondyles: anatomical study,Patrick OmoumiPedro Augusto Gondim TeixeiraDonald Resnick
2021-Jul,Case Report,Pediatric idiopathic intervertebral disc calcification (IIDC): a challenging case,Sandrine ChillohInès MannesCatherine Adamsbaum
2021-Jul,Scientific Article,"A comparison of femoral component rotation after total knee arthroplasty in Kanekasu radiographs, axial CT slices and 3D reconstructed images",Emma L. RobertsonMartin HengherrDominic T. Mathis
2021-Jul,Scientific Article,Prevalence of lateral patellofemoral maltracking and associated complications in patients with Osgood Schlatter disease,Sarah I. KamelRiti M. Kanesa-ThasanVishal Desai
2021-Jul,Scientific Article,The reliability of radiographic measures of total ankle replacement position: an analysis from the OARS cohort,Samantha Bee Lian LowMatthew KimAndoni P. Toms
2021-Jul,Scientific Article,Impact of different physical activity types on knee joint structural degeneration assessed with 3-T MRI in overweight and obese subjects: data from the osteoarthritis initiative,S. SchiròS. C. ForemanT. M. Link
2021-Jul,Scientific Article,An association between femoral trochlear morphology and non-contact anterior cruciate ligament total rupture: a retrospective MRI study,Sefa IsıklarSenem Turan OzdemirGokhan Gokalp
2021-Jul,Technical Report,Quantitative assessment of change in upper extremity muscle stiffness following fluid injection using shear wave elastography,O. Kenechi NwawkaNicholas GutierrezTheodore T. Miller
2021-Jul,Technical Report,A measuring technique for intra-osseous pressure,Connie Y. ChangKaitlyn J. YehMartin Torriani
2021-Jul,Test Yourself: Question,Painless wrist lump,Rupert BerkeleyDaniel LindsayAsif Saifuddin
2021-Jul,Scientific Article,Assessing the readability of patient-targeted online information on musculoskeletal radiology procedures,Phuong T. DuongMatthew P. MoyTony T. Wong
2021-Aug,Scientific Article,Limitations of dual-energy CT in the detection of monosodium urate deposition in dense liquid tophi and calcified tophi,Se Jin AhnDawen ZhangJohn D. FitzGerald
2021-Aug,Scientific Article,The diagnostic performance of conventional ultrasound and strain elastography in malignant soft tissue tumors,Yanping DouJianyuan XuanShaowu Wang
2021-Aug,Scientific Article,"Accessory abductor digiti minimi muscle, less muscular than thought: an update on prevalence, morphology, and review of the literature",Allison RixeyDoris WengerGavin McKenzie
2021-Aug,Scientific Article,Musculature adaption in patients with lumbosacral transitional vertebrae: a matched-pair analysis of 46 patients,Luis BeckerKatharina ZiegelerFriederike Schömig
2021-Aug,Case Report,"Histoplasmosis tenosynovitis of the forearm and wrist: imaging, surgical and pathologic findings",Fernando Ometto ZorzenoniThomas M. LinkJulio Brandão Guimarães
2021-Aug,Test Yourself: Question,Skeletal scintigraphy for a patient with a hip fracture,I. A. SiddiquiR. BotchuA. Iqbal
2021-Aug,Case Report,COVID-19 related muscle denervation atrophy,S. BahouthK. ChuangD. Rosenthal
2021-Aug,Scientific Article,Chordoma: 18F-FDG PET/CT and MRI imaging features,Joshua T. OlsonDoris E. WengerStephen M. Broski
2021-Aug,Case Report,Primary osteosarcoma of the parietal bone,Sara RamezanpourAndrew E. HorvaiThomas M. Link
2021-Aug,Technical Report,Fast field echo resembling a CT using restricted echo-spacing (FRACTURE): a novel MRI technique with superior bone contrast,Brian JohnsonHamza AlizaiMolly Dempsey
