Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2019-Feb,Scientific Article,Can effusion-synovitis measured on ultrasound or MRI predict response to intra-articular steroid injection in hip osteoarthritis?,"K. J. D. Steer,G. P. Bostick,J. L. Jaremko",K. J. D. Steer,J. L. Jaremko
2019-Feb,Scientific Article,Incidence of rotator cuff tears in the setting of calcific tendinopathy on MRI: a case controlled comparison,"Nicholas M. Beckmann,Michael Q. Tran,Chunyan Cai",Nicholas M. Beckmann,Chunyan Cai
2019-Feb,Scientific Article,Detecting intertrochanteric hip fractures with orthopedist-level accuracy using a deep convolutional neural network,"Takaaki Urakawa,Yuki Tanaka,Naoto Endo",Takaaki Urakawa,Naoto Endo
2019-Feb,Scientific Article,Preliminary results: use of multi-hole injection nails for intramedullary nailing with simultaneous bone cement injection in long-bone metastasis,"Jong Woong Park,Yong-il Kim,Han Soo Kim",Jong Woong Park,Han Soo Kim
2019-Feb,Meeting Highlights,"Highlights of the 22nd Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group [AMSIG] 2018, Gold Coast, Queensland, Australia","Ryan Shulman,Timothy Dickson,Morgan Mc,Meniman",Ryan Shulman,Meniman
2019-Feb,Review Article,Instability and impending instability in patients with vertebral metastatic disease,"Antonio Leone,Alessandro Cianfoni,Cesare Colosimo",Antonio Leone,Cesare Colosimo
2019-Feb,Perspective,"Incorporating musculoskeletal ultrasound into your radiology practice: patients, patience, and why your department cannot do without it","Tara A. Morgan,Daria Motamedi",Tara A. Morgan,Daria Motamedi
2019-Feb,Scientific Article,Point vs. traditional method evaluation of hallux valgus: interreader reliability and intermethod performance using X-ray and MRI,"Nathan Heineman,Avneesh Chhabra,Dane Wukich",Nathan Heineman,Dane Wukich
2019-Feb,Review Article,The effects of granulocyte colony-stimulating factor on MR images of bone marrow,"Liang Gu,John E. Madewell,Bilal Mujtaba",Liang Gu,Bilal Mujtaba
2019-Feb,Scientific Article,MRI findings for unilateral sternoclavicular arthritis: differentiation between infectious arthritis and spondyloarthritis,"Byeong Seong Kang,Hyun Seok Shim,Minseo Bang",Byeong Seong Kang,Minseo Bang
2019-Feb,Scientific Article,Artificial intelligence-assisted interpretation of bone age radiographs improves accuracy and decreases variability,"Shahein H. Tajmir,Hyunkwang Lee,Synho Do",Shahein H. Tajmir,Synho Do
2019-Feb,Meeting Highlights,"Highlights of the special scientific sessions of the 45th Annual Scientific Meeting of the International Skeletal Society (ISS) 2018, Berlin, Germany",Miriam A. Bredella,Miriam A. Bredella,Miriam A. Bredella
2019-Feb,Technical Report,Differentiation between malignant and benign musculoskeletal tumors using diffusion kurtosis imaging,"Masaki Ogawa,Hirohito Kan,Yuta Shibamoto",Masaki Ogawa,Yuta Shibamoto
2019-Feb,Test Yourself: Question,Post-auricular lump: CT diagnosis,"Ying Liang Low,Soon Yiew Sia,Junwei Zhang",Ying Liang Low,Junwei Zhang
2019-Feb,Case Report,High-pressure injection injury of the hand: peculiar MRI features and treatment implications,"Mark Collins,Adam Mc,Gauvran,Bassem Elhassan",Mark Collins,Bassem Elhassan
2019-Feb,Case Report,Progression of dialysis-related amyloidoma towards pathologic fracture,"Joe D. Baal,Andrew E. Horvai,Thomas M. Link",Joe D. Baal,Thomas M. Link
2019-Feb,Case Report,Malignant granular cell tumor of the median nerve: a case report with a literature review of 157 cases,"Shinji Tsukamoto,Maiko Takeda,Yasuhito Tanaka",Shinji Tsukamoto,Yasuhito Tanaka
2019-Feb,Case Report,Unusual proximal fragment migration of an os peroneum fracture with associated peroneus longus tendon injury—a tree often hides a forest,"Sammy Tawk,Frédéric Lecouvet,Souad Acid",Sammy Tawk,Souad Acid
2019-Feb,Test Yourself: Answer,Post-auricular lump: CT diagnosis,"Ying Liang Low,Soon Yiew Sia,Junwei Zhang",Ying Liang Low,Junwei Zhang
2019-Feb,Browser's Notes,Browser’s notes,,,
2019-Feb,Scientific Article,Utility of radial reformation of three-dimensional fat-suppressed multi-echo gradient-recalled-echo images for the evaluation of acetabular labral injuries and femoroacetabular impingement,"Takahiro Sueoka,Keizo Tanitame,Awai Kazuo",Takahiro Sueoka,Awai Kazuo
2019-Mar,Scientific Article,"Added value of MRI to X-ray in guiding the extent of surgical resection in diabetic forefoot osteomyelitis: a review of pathologically proven, surgically treated cases","Micah Cohen,Brett Cerniglia,Jay Horrow",Micah Cohen,Jay Horrow
2019-Mar,Scientific Article,High-resolution ultrasound in the assessment of the distal biceps brachii tendinous complex,"M. Blasi,J. De la Fuente,M. Miguel-Pérez",M. Blasi,M. Miguel-Pérez
2019-Mar,Scientific Article,Reliability of patellotrochlear index in patellar height assessment on MRI—correction for variation due to change in knee flexion,"M. Ahmad,S. Janardhan,S. Choudhary",M. Ahmad,S. Choudhary
2019-Mar,Review Article,Current perspectives in conventional and advanced imaging of the distal radioulnar joint dysfunction: review for the musculoskeletal radiologist,"Aishwarya Gulati,Vibhor Wadhwa,Avneesh Chhabra",Aishwarya Gulati,Avneesh Chhabra
2019-Mar,Scientific Article,The pattern of idiopathic isolated teres minor atrophy with regard to its two-bundle anatomy,"Yusuhn Kang,Joong Mo Ahn,Heung Sik Kang",Yusuhn Kang,Heung Sik Kang
2019-Mar,Review Article,Radiologic evaluation of fracture healing,"Jessica S. Fisher,J. Jacob Kazam,Roger J. Bartolotta",Jessica S. Fisher,Roger J. Bartolotta
2019-Mar,Scientific Article,Preliminary investigation of brown adipose tissue assessed by PET/CT and cancer activity,"Stijn A. Bos,Corey M. Gill,Miriam A. Bredella",Stijn A. Bos,Miriam A. Bredella
2019-Mar,Scientific Article,Radiation dose reduction for musculoskeletal computed tomography of the pelvis with preserved image quality,"Elaina Zabak,Hythem Omar,Avneesh Chhabra",Elaina Zabak,Avneesh Chhabra
2019-Mar,Scientific Article,Anatomy-based MRI assessment of the iliopsoas muscle complex after pertrochanteric femoral fracture,"Malwina Kaniewska,Matthias Schenkel,Suzanne E. Anderson",Malwina Kaniewska,Suzanne E. Anderson
2019-Mar,Meeting Highlights,"Highlights of the annual scientific meeting of the 25th congress of the European Society of Musculoskeletal Radiology (ESSR) 2018, Amsterdam, The Netherlands",Monique Reijnierse,Monique Reijnierse,Monique Reijnierse
2019-Mar,Scientific Article,Plexiform fibrohistiocytic tumor: imaging features and clinical findings,"Marcus Ghuman,Sinchun Hwang,David M. Panicek",Marcus Ghuman,David M. Panicek
2019-Mar,Technical Report,How we do it: shifting MR arthrogram compounding from the fluoroscopy suite to the sterile pharmacy,"Chad C. Adams,Matthew J. Loewen,Lisabeth A. Bush",Chad C. Adams,Lisabeth A. Bush
2019-Mar,Test Yourself: Question,4-year-old boy referring for diffuse joint stiffness and progressive bilateral visual impairment,"Vinh Dat-Minh Le,Paolo Simoni",Vinh Dat-Minh Le,Paolo Simoni
2019-Mar,Case Report,Flexor carpi radialis brevis: a rare accessory muscle presenting as an intersection syndrome of the wrist,"Patcharee Hongsmatip,Edward Smitaman,Donald L. Resnick",Patcharee Hongsmatip,Donald L. Resnick
2019-Mar,Case Report,Case report: urinoma in the proximal thigh mimicking a soft tissue neoplasm,"Christopher Schuppert,Christoph Rehnitz,Christopher L. Schlett",Christopher Schuppert,Christopher L. Schlett
2019-Mar,Case Report,Sequelae of bilateral luxatio erecta in the acute post-reduction period demonstrated by MRI: a case report and literature review,"Pei Ing Ngam,James Thomas Hallinan,David Soon Yiew Sia",Pei Ing Ngam,David Soon Yiew Sia
2019-Mar,Test Yourself: Answer,4-year-old boy referring for diffuse joint stiffness and progressive bilateral visual impairment,"Vinh Dat-Minh Le,Paolo Simoni",Vinh Dat-Minh Le,Paolo Simoni
2019-Mar,Browser's Notes,Browser's notes,,,
2019-Mar,Abstracts,"Annual Meeting Abstracts of the Society of Skeletal Radiology (SSR) 2019, Scottsdale, Arizona, USA",,,
2019-Mar,Scientific Article,3D-MRI versus 3D-CT in the evaluation of osseous anatomy in femoroacetabular impingement using Dixon 3D FLASH sequence,"Mohammad Samim,Nima Eftekhary,Soterios Gyftopoulos",Mohammad Samim,Soterios Gyftopoulos
2019-Mar,Case Report,Delayed intra-articular pseudoaneurysm of the dorsalis pedis artery following arthroscopic Broström results in an unusual clinical presentation,"Samia Sayyid,Sameh Labib,Adam Daniel Singer",Samia Sayyid,Adam Daniel Singer
2019-Apr,Perspective,Revisiting tract seeding and compartmental anatomy for percutaneous image-guided musculoskeletal biopsies,Leanne L. Seeger,Leanne L. Seeger,Leanne L. Seeger
2019-Apr,Scientific Article,Normal meniscal dimensions at different patient ages—MRI evaluation,"Maria A. Bedoya,Christian A. Barrera,Victor M. Ho-Fung",Maria A. Bedoya,Victor M. Ho-Fung
2019-Apr,Case Report,Mesenchymal hamartoma of the chest wall in a 10-year-old girl mimicking malignancy: a case report,"Tomoko Tanaka,Shigehisa Fumino,Tatsuro Tajiri",Tomoko Tanaka,Tatsuro Tajiri
2019-Apr,Case Report,Desmoplastic fibroblastoma mimicking tenosynovial giant cell tumor encasing a tendon of the foot,"Sang Min Lee,Doo Hoe Ha,Young Rak Choi",Sang Min Lee,Young Rak Choi
2019-Apr,Case Report,Extremity gossypiboma mimicking sarcoma: case report and review,"Varun Puvanesarajah,Laura M. Fayad,Carol D. Morris",Varun Puvanesarajah,Carol D. Morris
2019-Apr,Case Report,Calcified leiomyoma of the deltoid: pathophysiology and imaging review,"Fauniel Rowland,Catherine Call,Wei-Lien Wang",Fauniel Rowland,Wei-Lien Wang
2019-Apr,Test Yourself: Question,Worsening right hip pain,"Jafar A. Hussain,Sayed Ali,Omer A. Awan",Jafar A. Hussain,Omer A. Awan
2019-Apr,Technical Report,Modified technique for imaging the wrist and elbow in obese and claustrophobic patients using a non-open standard MRI scanner,"Nishant Gupta,Ian Karol,Daichi Hayashi",Nishant Gupta,Daichi Hayashi
2019-Apr,Technical Report,Initial experience with dual-energy computed tomography-guided bone biopsies of bone lesions that are occult on monoenergetic CT,"Michael C. Burke,Ankur Garg,Imran M. Omar",Michael C. Burke,Imran M. Omar
2019-Apr,Scientific Article,Cone-beam CT measurements of distal tibio-fibular syndesmosis in asymptomatic uninjured ankles: does weight-bearing matter?,"Delaram Shakoor,Greg M. Osgood,Shadpour Demehri",Delaram Shakoor,Shadpour Demehri
2019-Apr,Scientific Article,Platelet-rich plasma vs. steroid injections for hamstring injury—is there really a choice?,"Peter Yong Soo Park,Chunyan Cai,Manickam Kumaravel",Peter Yong Soo Park,Manickam Kumaravel
2019-Apr,Scientific Article,A pilot study assessing T1-weighted muscle MRI in amyotrophic lateral sclerosis (ALS),"Luca Diamanti,Enrico Alfonsi,Anna Pichiecchio",Luca Diamanti,Anna Pichiecchio
2019-Apr,Scientific Article,Ultrasound-guided injection for the diagnosis and treatment of posteromedial knee friction syndrome,"F. Joseph Simeone,Arvin Kheterpal,Martin Torriani",F. Joseph Simeone,Martin Torriani
2019-Apr,Scientific Article,Magnetic resonance imaging of the craniovertebral junction in early rheumatoid arthritis,"Marina Carotti,Fausto Salaffi,Andrea Giovagnoni",Marina Carotti,Andrea Giovagnoni
2019-Apr,Scientific Article,Anterior capsular abnormality: another important MRI finding for the diagnosis of adhesive capsulitis of the shoulder,"Jina Park,Yoon-Hee Choi,Dong Hyun Kim",Jina Park,Dong Hyun Kim
2019-Apr,Scientific Article,Quantification of shoulder muscle intramuscular fatty infiltration on T1-weighted MRI: a viable alternative to the Goutallier classification system,"Derik L. Davis,Thomas Kesler,Jiachen Zhuo",Derik L. Davis,Jiachen Zhuo
2019-Apr,Scientific Article,Correlation of bone marrow cellularity and metabolic activity in healthy volunteers with simultaneous PET/MR imaging,"Takeshi Fukuda,Mingqian Huang,Chuan Huang",Takeshi Fukuda,Chuan Huang
2019-Apr,Review Article,Thalidomide and neurotrophism,"Judith R. Soper,S. Fiona Bonar,Hans-Georg Willert",Judith R. Soper,Hans-Georg Willert
2019-Apr,Review Article,The current status of MRI in the pre-operative assessment of intramedullary conventional appendicular osteosarcoma,"Asif Saifuddin,Ban Sharif,Jeremy Whelan",Asif Saifuddin,Jeremy Whelan
2019-Apr,Test Yourself: Answer,Worsening right hip pain,"Jafar A. Hussain,Sayed Ali,Omer A. Awan",Jafar A. Hussain,Omer A. Awan
2019-Apr,BROWSER'S NOTES,Browser’s notes,,,
2019-May,Review Article,Whole-body MRI and pathological findings in adult patients with myopathies,"Xavier Tomas,Jose Cesar Milisenda,Josep Maria Grau-Junyent",Xavier Tomas,Josep Maria Grau-Junyent
2019-May,Test Yourself: Answer,Painful right elbow mass,"Veronica Attard,Asif Saifuddin",Veronica Attard,Asif Saifuddin
2019-May,Browser's Notes,Browser’s notes,,,
2019-May,Review Article,MRI and ultrasound of the hands and wrists in rheumatoid arthritis. I. Imaging findings,David A. Rubin,David A. Rubin,David A. Rubin
2019-May,Perspective,Perspective from a pediatric orthopedic deformity surgeon,Brian E. Grottkau,Brian E. Grottkau,Brian E. Grottkau
2019-May,Scientific Article,Pseudoaneurysm after total knee arthroplasty: imaging findings in 7 patients,"Steven P. Daniels,Darryl B. Sneag,Yoshimi Endo",Steven P. Daniels,Yoshimi Endo
2019-May,Scientific Article,3D hindfoot alignment measurements based on low-dose biplanar radiographs: a clinical feasibility study,"Andrea B. Rosskopf,Reto Sutter,Florian M. Buck",Andrea B. Rosskopf,Florian M. Buck
2019-May,Scientific Article,Clinical and patient-reported outcomes after image-guided intra-articular therapeutic hip injections for osteoarthritis-related hip pain: a retrospective study,"William R. Walter,Craig Bearison,Soterios Gyftopoulos",William R. Walter,Soterios Gyftopoulos
2019-May,Scientific Article,Magnetic resonance imaging appearances of the capsulo-osseous layer of the iliotibial band and femoral attachments of the iliotibial band in the normal and pivot-shift ACL injured knee,"Monica Khanna,Chimnay Gupte,Miny Walker",Monica Khanna,Miny Walker
2019-May,Scientific Article,Dynamic ultrasound in the evaluation of patients with suspected slipping rib syndrome,"Dane Van Tassel,Lisa E. Mc,Mahon,Craig E. Barnes",Dane Van Tassel,Craig E. Barnes
2019-May,Scientific Article,T2 mapping of cartilage and menisci at 3T in healthy subjects with knee malalignment: initial experience,"Jiangtao Zhu,Ningfan Hu,Ligong Wang",Jiangtao Zhu,Ligong Wang
2019-May,Scientific Article,Susceptibility-weighted MR imaging to improve the specificity of erosion detection: a prospective feasibility study in hand arthritis,"Sevtap Tugce Ulas,Torsten Diekhoff,Marcus Richard Makowski",Sevtap Tugce Ulas,Marcus Richard Makowski
2019-May,Case Report,Alkaptonuria—an atypical case: multi-modality imaging review,"Dillibabu Ethiraj,Venkatraman Indiran,M. Prabakaran",Dillibabu Ethiraj,M. Prabakaran
2019-May,Scientific Article,Value of low-dose whole-body CT in the management of patients with multiple myeloma and precursor states,"F. Joseph Simeone,Joel P. Harvey,Miriam A. Bredella",F. Joseph Simeone,Miriam A. Bredella
2019-May,Scientific Article,"Subacromial impingement anatomy and its association with rotator cuff pathology in women: radiograph and MRI correlation, a retrospective evaluation","Chayanit Sasiponganan,Riham Dessouky,Avneesh Chhabra",Chayanit Sasiponganan,Avneesh Chhabra
2019-May,Technical Report,A prototype assembled 3D-printed phantom of the glenohumeral joint for fluoroscopic-guided shoulder arthrography,"Ramin Javan,Amy L. Ellenbogen,Shawn Haji-Momenian",Ramin Javan,Shawn Haji-Momenian
2019-May,Test Yourself: Question,Painful right elbow mass,"Veronica Attard,Asif Saifuddin",Veronica Attard,Asif Saifuddin
2019-May,Case Report,Partial anterior tunnel syndrome: a retrospective analysis of ultrasound findings in four surgically proven cases,"Stefano Bianchi,Laure Droz,Marino Delmi",Stefano Bianchi,Marino Delmi
2019-May,Case Report,Bone metastases with multiple fluid-fluid levels from gastric cancer: a case report and review of literature,"Min Chen,Huishu Yuan",Min Chen,Huishu Yuan
2019-May,Scientific Article,Aneurysmal bone cyst treated with percutaneous doxycycline: is a single treatment sufficient?,"Jason T. K. Woon,Damien Hoon,Anthony J. Doyle",Jason T. K. Woon,Anthony J. Doyle
2019-May,Case Report,Surface-type chondromyxoid fibroma in an elderly patient: a case report and literature review,"Kate Anne Harrington,Syed Hoda,Renata La Rocca Vieira",Kate Anne Harrington,Renata La Rocca Vieira
2019-Jun,Scientific Article,MRI appearance of the anomalous volar radiotriquetral ligament in true Madelung deformity,"Theodore J. Hanson,Naveen S. Murthy,Mark S. Collins",Theodore J. Hanson,Mark S. Collins
2019-Jun,Scientific Article,Multilevel glenoid morphology and retroversion assessment in Walch B2 and B3 types,"Mohammad Samim,Mandeep Virk,Soterios Gyftopoulos",Mohammad Samim,Soterios Gyftopoulos
2019-Jun,Scientific Article,"CT, conventional, and functional MRI features of skull lymphoma: a series of eight cases in a single institution","Zhen Xing,Hongjie Huang,Dairong Cao",Zhen Xing,Dairong Cao
2019-Jun,Review Article,Surgical management of patellofemoral instability. I. Imaging considerations,"Neeraj Purohit,Nicholas Hancock,Asif Saifuddin",Neeraj Purohit,Asif Saifuddin
2019-Jun,Scientific Article,Radiofrequency ablation in the treatment of atypical cartilaginous tumours in the long bones: lessons learned from our experience,"Edwin F. Dierselhuis,Jelle Overbosch,Paul C. Jutte",Edwin F. Dierselhuis,Paul C. Jutte
2019-Jun,Scientific Article,Five-year development of lumbar disc degeneration—a prospective study,"Elina Iordanova Schistad,Siri Bjorland,Ansgar Espeland",Elina Iordanova Schistad,Ansgar Espeland
2019-Jun,Scientific Article,Diabetics show accelerated progression of knee cartilage and meniscal lesions: data from the osteoarthritis initiative,"Jan Neumann,Julio B. Guimaraes,Thomas M. Link",Jan Neumann,Thomas M. Link
2019-Jun,Scientific Article,Iliopsoas snapping hip: improving the diagnostic value of magnetic resonance imaging with a novel parameter,"Wajeeh Bakhsh,Sean Childs,Brian Giordano",Wajeeh Bakhsh,Brian Giordano
2019-Jun,Scientific Article,Patterns of cartilage degeneration in knees with medial tibiofemoral offset,"Palanan Siriwanarangsun,Karen C. Chen,Christine B. Chung",Palanan Siriwanarangsun,Christine B. Chung
2019-Jun,Browser's Notes,Browser’s notes,,,
2019-Jun,Scientific Article,Single-shot CT after wrist trauma: impact on detection accuracy and treatment of fractures,"Monique Brink,Arjan Steenbakkers,Mathias Prokop",Monique Brink,Mathias Prokop
2019-Jun,Technical Report,"Ultrasound-guided percutaneous compartment release: a novel technique, proof of concept, and clinical relevance","Joseph Davies,Valerie Fallon,Jimmy Kyaw Tun",Joseph Davies,Jimmy Kyaw Tun
2019-Jun,Case Report,"Intra-articular fibroma-like perivascular epithelioid tumor (PEComa) mimicking tenosynovial giant cell tumor, diffuse type","Joel P. Harvey,David I. Suster,Miriam A. Bredella",Joel P. Harvey,Miriam A. Bredella
2019-Jun,Case Report,Radial artery aneurysm secondary to dynamic entrapment by extensor pollicis longus tendon: a case of snapping thumb,"Hatim Alabsi,Thomas Goetz,Darra T. Murphy",Hatim Alabsi,Darra T. Murphy
2019-Jun,Case Report,Scurvy: a rare case in an adult,"Rajat Joshi,Cristy N. Gustas-French,Donald Flemming",Rajat Joshi,Donald Flemming
2019-Jun,Case Report,Primary osseous sacral neuroblastoma in an adult,"Muhammad Naeem,Horacio Maluf,Jack W. Jennings",Muhammad Naeem,Jack W. Jennings
2019-Jun,Case Report,Recurrence of carpal tunnel syndrome in isolated non-syndromic macrodactyly: DTI examination of a giant median nerve,"Ignazio G. Vetrano,Luca Maria Sconfienza,Vittoria Nazzi",Ignazio G. Vetrano,Vittoria Nazzi
2019-Jun,Case Report,Scurvy: an unusual complication of paediatric cancer treatment,"Iain Irvine,Triona Walshe,Roisin Hayes",Iain Irvine,Roisin Hayes
2019-Jun,Review Article,MR and ultrasound of the hands and wrists in rheumatoid arthritis. Part II. Added clinical value,David A. Rubin,David A. Rubin,David A. Rubin
2019-Jun,Scientific Article,Femoral head subchondral impaction on CT: what does it mean in patients with acetabular fracture?,"Pierre-Alexandre Poletti,Mehmet Sahin,Alexandra Platon",Pierre-Alexandre Poletti,Alexandra Platon
2019-Jun,Perspective,"“Should we measure?” and more importantly, “should we report?” Perspective from an adult orthopaedic deformity surgeon",Francis H. Shen,Francis H. Shen,Francis H. Shen
2019-Jul,Browser's Notes,Browser’s Notes,,,
2019-Jul,Case Report,Adjuvant MRI-guided percutaneous cryoablation treatment for aneurysmal bone cyst,"Jan Fritz,Lena Sonnow,Carol D. Morris",Jan Fritz,Carol D. Morris
2019-Jul,Review Article,Magnetic resonance imaging of subchondral insufficiency fractures of the lower limb,"Sangoh Lee,Asif Saifuddin",Sangoh Lee,Asif Saifuddin
2019-Jul,Scientific Article,Assessing the effects of long-term osteoporosis treatment by using conventional spine radiographs: results from a pilot study in a sub-cohort of a large randomized controlled trial,"Hans Peter Dimai,Richard Ljuhar,Astrid Fahrleitner-Pammer",Hans Peter Dimai,Astrid Fahrleitner-Pammer
2019-Jul,Scientific Article,Preliminary validation of the Simplified Psoriatic Arthritis Radiographic Score (SPARS),"Fausto Salaffi,Marina Carotti,Andrea Giovagnoni",Fausto Salaffi,Andrea Giovagnoni
2019-Jul,Scientific Article,B-cell peripheral neurolymphomatosis: MRI and 18F-FDG PET/CT imaging characteristics,"Anthony H. De,Vries,Benjamin M. Howe,Stephen M. Broski",Anthony H. De,Stephen M. Broski
2019-Jul,Scientific Article,Does facet tropism negatively affect the response to transforaminal epidural steroid injections? A prospective clinical study,"Alp Eren Celenlıoglu,Savas Sencan,Osman Hakan Gunduz",Alp Eren Celenlıoglu,Osman Hakan Gunduz
2019-Jul,Scientific Article,"Soft tissue aneurysmal bone cyst: six new cases with imaging details, molecular pathology, and review of the literature","Wangzhao Song,Albert J. H. Suurmeijer,Herman M. Kroon",Wangzhao Song,Herman M. Kroon
2019-Jul,Scientific Article,The lateral joint space width can be measured reliably with Telos valgus stress radiography in medial knee osteoarthritis,"Daan Koppens,Ole Gade Sørensen,Torben Bæk Hansen",Daan Koppens,Torben Bæk Hansen
2019-Jul,Scientific Article,MRI of a painful carpal boss: variations at the extensor carpi radialis brevis insertion and imaging findings in regional traumatic and overuse injuries,"Mika T. Nevalainen,Johannes B. Roedl,Adam C. Zoga",Mika T. Nevalainen,Adam C. Zoga
2019-Jul,Scientific Article,Maturation-dependent findings in the shoulders of pediatric baseball players on magnetic resonance imaging,"Jie C. Nguyen,Bin Lin,Hollis G. Potter",Jie C. Nguyen,Hollis G. Potter
2019-Jul,Review Article,Surgical management of patellofemoral instability part 2: post-operative imaging,"Neeraj Purohit,Nicholas Hancock,Asif Saifuddin",Neeraj Purohit,Asif Saifuddin
2019-Jul,Perspective,Three approaches to full-spine radiograph measurement reporting,"Takashi Takahashi,David Polly,Christopher T. Martin",Takashi Takahashi,Christopher T. Martin
2019-Jul,Technical Report,Technically successful ultrasound-guided percutaneous sural nerve needle biopsy in a patient with indeterminate peripheral neuropathy,"Michael C. Forney,Xin Li,Murali Sundaram",Michael C. Forney,Murali Sundaram
2019-Jul,Technical Report,Optimizing methods to quantify intramuscular fat in rotator cuff tears with normalization,"Paul S. Micevych,Ankur Garg,Amee L. Seitz",Paul S. Micevych,Amee L. Seitz
2019-Jul,Case Report,Medial iliac stress fractures in athletes: report of two rare cases: review of literature and clinical recommendations,"Kenneth Vitale,Edward Smitaman,Brady K. Huang",Kenneth Vitale,Brady K. Huang
